LatticeID,Domain,DUNS
E0B8793F-C9C1-409A-9512-8F3CCE02057F,bettydavisins.com,1025316
1F354037-570F-4713-97E9-D2EE631536CD,empirecottonwood.com,1025365
8E818964-BE57-4809-AB13-DFFCC205F935,connoisseurs.com,1025535
222BF049-BF00-44C7-8D47-E655A24499CD,trprod.com,1025543
9A956B09-ACBE-4108-B6D0-3D4A3C7A537A,accucare.com,1025605
FB4F9164-8FA4-436A-8F0B-41F88643018B,netcoplastics.com,1025683
59C978CA-4758-4B5C-A191-12E5830BDE98,gehring-tricot.com,1025766
F717EB7F-4930-4535-A239-5418538DE91C,jbsash.com,1025774
C2C0014D-214B-42C8-AEBE-7C44E0FF6368,bwagon.com,1025832
097A8F36-4A73-423B-A4A5-F50B3B6FA1A2,bemisworldwide.com,1025865
853931BE-BAF4-4F93-A315-FA9272C315A2,artisanind.com,1025980
3E8DA683-2493-4813-AA9B-E78EF8C58363,healthfirstbenefits.com,1026090
A1310928-2634-42BF-854E-D6CEFD416CCD,mysticvalleyfoundry.com,1026103
937B4C11-4A30-42DD-A745-B9942125C444,pelicanbayrealty-fl.com,1026157
460F1F9B-B629-4DC2-8278-7E9DD887FF7D,hawkiplas.com,1026330
BD3773D3-6A3B-49A1-8003-899A6E9A4C6F,fwderbyshire.com,1026368
AE23D761-7462-4CA5-9D75-0DFCEFE2B2A9,sonicdrivein.com,1026413
DFF647A6-A66C-44F3-B04C-AE6116EE85C3,metropac.com,1026483
17DD075B-03DF-422F-A3BA-E52F8F4AE837,alyons.com,1026525
D711ED27-EF22-4C0A-97EA-28B4A22A1784,mvshipyard.com,1026574
362F17FD-2442-467D-A85B-314B230258E0,mvy.com,1026574
38C70E84-CDEA-4BCB-8F2D-6F30B55BEEC6,jemtesting.com,1026608
E29A1E55-B8AF-4211-B8EC-09A970CD04BF,rflogicsinc.com,1026736
8A0FBDC5-E1D8-4F11-B164-7E6C6262BBD2,si9.com,1026959
C1B5C0EF-5B9D-4F04-A053-7336D1769988,specific-impulse.com,1026959
CCCC2276-5E8C-4D69-9F1B-C29734A8D289,dornequipment.com,1027218
E55D71E3-7540-4109-8753-F64E8B1BE39E,gare.com,1027325
9ED721FC-6D27-4B7B-937A-F3FFF29A16EE,novametalfin.com,1027358
DBB01B37-888B-4EF7-9745-0D0E5D69779D,univexcorp.com,1027432
B2DFC53F-DF9C-453A-8C71-03C15175FC20,californiapaints.com,1027861
5AE5EE65-56F4-4F86-BB50-118114FC6C8E,superiornut.com,1027903
89D09D31-8E01-4DD0-91E5-1B015D43A411,metalspin.com,1028034
7DA8C846-63EA-4DA9-9529-F0A70D2ADE5A,peterforg.com,1028059
7ABC6C64-632F-4FD7-95BB-1559CF712B93,emersonapparatus.com,1028315
FB760371-6388-44B5-B103-AD088F7075DA,holidayinn.com,1028336
6F3714FE-0ABA-4387-9B94-BD2AFF373A91,ace-lon.com,1028505
A8937F6A-94C7-4FD7-B4B6-F1A8679B119F,landscapewithlarry.com,1028562
A399D9BF-F1BF-4497-88A3-F6AE95CEB9B1,massbrokenstone.com,1028620
82212548-9DF7-48AC-B5AD-B5586E3DD8DD,lmlions.org,1028666
23C9AA66-5AFB-44CE-A4AA-2D1F432CE2E7,rbrolloff.com,1028781
C238F688-80A4-4AE7-9960-D77604BBA2F2,inkw.biz,1028828
E7908788-F3EB-4700-BF08-EC4F9929A3B5,hopwoodglobe.com,1028927
07E5D793-E147-4683-BE22-7C1F5B442C56,delmarvasite.com,1029011
0051A2DA-2936-4E1C-90D0-AA536640DA01,kentislandexpress.com,1029037
91AFDCB5-44B0-4EF9-9BC6-3724638A9C9E,ifpinc.biz,1029123
8A242A2E-54C0-4045-83DD-2A16301BA793,hansonprinting.com,1029214
9095CBC9-FD9A-4FDD-B44C-15E040F66675,amjauto.com,1029318
5A2B803F-31B8-4419-94B4-AFCE1A601465,chinainnwestminster.com,1029490
CE31CD70-C003-416C-A3B1-832BBCABC71F,newstamplighting.com,1029529
E8CB6575-73E9-415F-BEB8-B2AA1AF470CD,paintballwholesalers.com,1029615
11AEB6D5-6220-47AF-A515-3E1CAB506E7F,oakdaleretrievers.net,1029706
F9FFFBB5-F9C1-4B5E-B925-1B6702899E2D,baycountrytaxi.com,1029912
7A1F866B-AEF6-4EE2-B951-0D14B0249906,muskingumdd.org,1029917
5D5AB90E-C40D-4E27-8FE2-D98A28BDA561,compositeyacht.biz,1029946
27C16893-2B16-4472-8C38-9115A86D3725,jolenindia.com,1029958
E5E5C37E-9906-44F0-AA82-8EC2A27F174E,mgstevens.com,1029966
738CD3A8-CB47-41E9-8FDC-35BE22B0BD41,wivellandcompany.com,1029979
32B9CCAB-2105-4BEC-9783-AE4FB49CD8F4,imagessalonandspa.com,1030076
867D9908-C871-4267-B2C1-7FBC3B8918C4,reedwax.com,1030246
0826F354-4078-436F-ADEC-67699F4C83F9,skyworksinc.com,1030311
74336D99-3AC8-49C7-943D-F78F00973201,lifecounsel.org,1030381
76CA56D3-FDA2-4CDA-A39B-498FA3129266,parkersboatyard.com,1030428
EA75D464-AEC3-4144-B56D-4E2A5BD5CBF0,chesapeakeclosets.com,1030449
42EBDFF3-167C-4622-9BF3-82E188BA5883,ambilt.com,1030493
6976B573-9368-4043-B2FD-0FD192FB26F5,bostonsteel.com,1030527
40CC8AC6-99B0-482C-B8E9-1C56E80C8B35,tileworksoftherockiesllc.com,1030613
BE023338-3656-4D04-BA2C-C49B10A837D3,turtleskin.com,1030667
9369921B-3FDF-46F1-8E13-A1DAEDCFAC25,advancedgutteronline.com,1030808
2DF91C2B-41BD-4731-8CCC-432BF1ECEC41,thelearningcafe.net,1030928
E146A714-5A2A-47BD-BF7B-799FCAC5F6A0,westminstermdelectricians.com,1030936
A4923844-4647-4F80-9F8C-2D82C87D3B05,kingmanyachtcenter.com,1031061
004AEBD3-CA0B-4F3A-8E78-BB725215E3F9,siennacustomhomesinc.com,1031082
68BACACD-5890-40B1-BB47-6B6465CCA0E6,burrbros.com,1031228
17200B2B-4855-43D9-955C-9BD0CC20514E,mounthollyheatandair.com,1031264
BB13A8FB-9FF7-4660-BA93-6B7261319231,globeranger.com,1031306
D068BE2D-6B87-40C7-9E30-F153BFA41B5D,santron.com,1031327
CA0D18C0-CE1B-4D31-985E-6DDDADFE5060,nevronplastics.com,1031335
4C730512-AEAF-4506-8865-FB3A53DAD252,baystatepools.com,1031459
BDCF9FD3-A444-451C-BFD9-7DB7B32E4FA7,sturtevantinc.com,1031590
E32ACF9B-24C6-496B-BDA9-AFF7614308B7,lafayettecashregisters.com,1031624
319CD6D1-7838-4EC2-9142-B09917FD1179,raysautopartsllc.com,1031629
DD78DF8A-49EE-4F2E-BECA-70FF3A0D5EC2,comfortinn.com,1031645
3C08308D-20E1-48C2-8C92-5DE6BA083827,tregopowerconnectors.com,1031814
5D4DE2FD-CBF7-4A32-B962-5FB0438CB342,twinsource.net,1031819
DC7DD5F4-B535-4E17-BBD5-B43674DAF191,mo-kantrailersales.net,1031934
14F50748-0593-405C-8BC5-B134186B19FC,standex.com,1032002
2DBE19ED-E048-4DB1-8FDD-64F1F5BD5C7C,stdxelec.com,1032002
40D2524C-E961-411F-9C81-0CE982D3D15B,spincraft.net,1032002
27EC6DE0-7E30-4CE6-BECA-A777FAD848F7,standexengraving.com,1032002
49A5FD2F-7954-450F-9591-FC72131FF6C4,zimmermanmcdonald.com,1032197
B45ABE0D-9970-43D5-9E26-B16B4EA7C32C,northreading.com,1032242
9A19F3CD-A62D-45F7-B416-7B49A23D8C05,majestic-interiors.com,1032346
208D0B65-0782-49D4-96DA-67FB8F792F43,scully.com,1032432
EBEDDDE6-FC8F-4102-8DAC-D7428DB6A0F7,loripowellagency.com,1032544
ECF39061-7E85-4FE1-8786-EA4CC83D3C3B,billsowerstreeservice.com,1032734
D13EF8AE-2E05-4886-B470-C27309D3B490,vineyardgazette.com,1032812
5374D0EA-E3E1-4FF1-A806-0905D99BE978,edgartownmarine.com,1032820
F6348258-B2D6-4FB2-8FE0-2539F700E3EA,hiwayconcrete.com,1032879
132A105A-74B0-4590-9CAA-AED3630924F1,highwayconcrete.com,1032879
953D3974-5CF1-4D37-ABBE-F9226C284E1A,colonialbrass.com,1032929
6C3F9EE1-974A-4B52-8493-53D81921BF14,aesowerstreeservicefindlay.com,1033021
836CB70E-2A04-47D7-B224-4C3DA73DB45B,sunoco.com,1033450
568523B6-E2E7-4763-AF24-8BF0533381A5,corktech.com,1033471
C1FCF432-A286-47DD-A8BB-CA07551D3191,gpgc.com,1033596
C97FDE8F-1773-4F00-87B8-2B3B9C06FDCB,adamsengle.com,1033633
4660B47A-C06C-44E7-930D-0535094527A4,tiffinglass.org,1033682
F5E3345F-1CD2-471E-B32C-294BBD870A01,tiffin-seneca-unitedway.org,1033732
9F6871EA-8A2B-4016-96BF-09F3203B8F30,xanterra.com,1033849
6F48EADA-E38C-45C1-953F-A7CF40837D4A,hozinc.com,1033950
B8D4DEB2-61E0-469C-87F5-A3D21E1BF2A1,alvadaconstruction.com,1033955
EDB8FDA5-1822-4E78-A67D-7E848367B52A,holidayinn.com,1033989
6F844EE2-0D8D-48EF-92AF-4FC8A0268B3F,dhl.com,1034003
EA75F5D7-B257-4700-84D5-C5E3880054F2,co.escambia.al.us,1034024
88E54A76-36E2-4865-8CE7-3568895D3B69,microwire-products.com,1034156
F1771EE7-6C0F-4DB2-B337-DDFAD986A2C4,petparlorgrooming.com,1034169
6EF57AE7-80FA-450A-AB28-26719074A1C4,salemmetal.com,1034206
94D33195-DAC1-4D14-AF1B-BCDB93C2F204,toddtrent.com,1034300
1699D972-7F98-4A6F-B4CE-C9713D0FB822,eventvenueschattanooga.com,1034326
13D0D723-D5EA-4604-954B-C2647671FBE2,zeccomarine.com,1034412
13E9EDA1-6965-44D5-ADD0-3B0E468DC08D,bartoncorporation.com,1034420
459766D3-4DC7-43EF-BF5E-60536FE885CA,corechattanooga.com,1034433
4C2135B2-8BF2-49DD-8321-98959CAA2E36,bullseyeclass.org,1034479
552A57F7-1B1C-464D-BBF3-2068361479D4,etowahcounty.org,1034545
7D6AF578-4AAE-4CE9-A3A7-9B57ECC22FE7,perma.com,1034628
C22C6124-A6C4-490C-8F17-14BFAF154D4C,stjohnsrestaurant.com,1034714
158E7463-42B9-4F0A-9CD1-3809C579807E,vacuumbarrier.com,1034727
5E0FAC45-A52A-471F-BAEA-E0549C2A0C3D,altrudas.com,1034946
0AB4320C-F56D-4AF3-A8BA-FCFBB02A1039,radiofrequency.com,1035112
539B5B56-F5A4-4E29-ACEE-4B3B7D5E63F8,macrowave.com,1035112
289C45EC-AF53-4DF0-9F53-A7F4679C9FA8,graycer.com,1035294
01F93E0F-F9D4-439B-92E0-0917310EFF15,lentros.com,1035328
DB3F5FF5-55EB-4D89-B22D-2D07FB6F2282,bassettfurniture.com,1035372
436F5D36-96A8-4F65-9033-7C358193A61D,bardensboatyard.com,1035393
475B5EB2-AAFA-4C38-8C6C-2435B9DED403,sunny923.com,1035414
46C7710E-4558-41B9-BD36-4EF9965D043E,storagemyway.com,1035505
12E516E5-8AF4-471B-9842-1CAC99DD3F61,leonelectric.com,1035542
E166746F-EFCF-432F-BD76-86A807AA2DC9,norbutmfg.com,1035567
41F39653-427F-4417-8CB1-9CA3AE50D4C9,rochedrum.com,1035971
4F9208AA-CED3-46B3-B603-434EA95A46EE,fmcallahan.com,1036276
89DB59FF-E359-48DA-AC21-0E85DA5746B7,quartziteprocessing.com,1036284
8514B508-4267-4694-A1A4-D76243D3E251,elegancewedding.net,1036438
AE13C446-02F0-4B9B-A408-7D6725169619,villagewoodworking.com,1036441
1E20F853-A05A-4AC9-8E26-235B01FB198F,jomardist.com,1036474
CDD267F0-B98D-4B3B-9C5B-6338EAFA6DC7,itemlive.com,1036482
D0189533-F652-411B-8963-550FE20ED0F4,alloycastings.com,1036680
017EC0FB-197E-47FD-BB49-D353F77826CE,kmctnb.org,1036743
51AA3081-54E7-4564-A852-901E3690C3A8,si-tex.com,1036800
05BD03A5-C73B-41DF-8706-B6E3E9E8FB26,sonicdrivein.com,1036826
DF8D8AE8-5525-4B8F-A275-3D0048A16F33,lambritchie.com,1036870
2D597C4E-E854-4A2A-94A4-A6D638431B4B,gmpress.net,1037027
09E5A694-E9C5-4260-A8AA-6FF1F00A8AA7,capecodrestaurantweek.com,1037282
BFDF4022-43A9-4F7A-985F-2A698BE28A0B,algonquinindustries.com,1037456
4107F305-3082-4102-97FD-8478A0A7D2DB,guillow.com,1037506
719B5925-944B-4CFD-B678-9ED87158355A,kitsappt.com,1037543
FE0D659F-053A-4375-B5E3-377CAFB5E256,palmerspringco.com,1037555
6741D747-264F-4ED4-8BC9-4A3A2AA0BD33,clevelandtent.com,1037568
A0F1BD88-EEF0-4D84-BE96-F955CD89A37F,hodgesbadge.com,1037613
840B0F9D-2239-43D6-8E23-B3C4D2237782,imageaward.com,1037613
B5D651D6-615F-4585-B725-BEA1F14F868D,bandmamusement.com,1037725
D77A372F-3F79-4CDA-A2C9-999335C01F4C,crabtreefarms.org,1037774
56ADD550-33E2-4A67-9567-DBC72048ABB0,childrenscc.com,1037832
6F10D7B1-9325-40C8-B02C-3EFA66A8DA3F,thewarrengroupevents.com,1037894
9A699384-CE5C-4A1C-970A-4DEC4422319A,birchcraft.com,1037951
83DA2A69-9F41-489A-89EA-9C57F4B9C7F1,lstechllc.com,1038103
930EB35A-6F47-46C4-B76F-CBFFE616465C,memorableevents.co,1038152
DE1BE82F-65E6-4141-97B7-7B8EE8C591F4,zrcworldwide.com,1038181
590A0D8B-0C67-49F3-AF99-7C5B7A4175F1,adamsshadeandscreen.com,1038314
F6B633C6-369F-460C-BD34-8EB9623195CF,commonwealthlock.com,1038488
97A7EB16-FC6E-4990-9AF4-7625C426C19C,viscosity.com,1038496
507E3EC7-FF5A-42A1-BEFB-E73D729E2145,a1limos.net,1038616
23094301-C316-4AF6-B315-DD5EAFEA3B1D,leetonia.k12.oh.us,1038728
3A74153E-2291-4C80-8304-CED10627125A,necuttingdie.com,1038744
AC71F8CB-FB74-40B8-82BF-64CC9354F7DE,churchkoinoniafcu.org,1038889
ABE54FD7-6C6D-44EA-85E6-BB156DCACFA6,parkdaleparts.com,1038921
05A8649A-A14A-42C7-A286-925979219318,grossmanmarketing.com,1038991
B0065BAF-BD35-4E49-98D7-E5A510BB0BE2,stedmanltd.com,1039049
6866D6EE-761A-4FDF-A57A-4994D6247F99,epbtelecom.com,1039150
6F206FAE-E230-476B-943C-1AF4E5EF8F73,asrichards.com,1039213
02519242-E079-489D-94B1-41F8D3BD6246,traveltunesdjs.com,1039366
2F8A72BC-0486-4A93-BB70-2CA5C4A6B3BC,igmarston.com,1039452
61D74F03-66DB-49BE-A7DE-56A25B72055A,steelecanvas.com,1039494
ABB0A141-6453-45A3-A344-1E67CDCB3802,lechlerusa.com,1039981
96856D3F-639C-4491-87C3-AFA2128FB32F,privatedisputeresolutionservices.com,1040000
01CDA342-3950-4FA2-B4B2-FAF7FE50FE05,leibforthlandscape.com,1040307
CE0D41C5-3CF8-48B7-B22F-CA583B2E1E7D,pandel.com,1040351
1124F898-E96A-489A-AE29-436C03B00FF5,vulcantools.com,1040369
848747B9-F6F0-4A65-8146-4E7C518013FB,libertyresearchco.com,1040393
E3B1107D-094C-4C17-829B-FAD3B063EB79,ponnmachine.com,1040658
8E19F526-45F0-4049-B605-993B83065E7D,statefarm.com,1040661
8E027796-4D68-49A3-B8EC-385069749568,bgwickberg.com,1040781
6D43A5D9-B345-4BC3-B495-B4FBC3C5AF9B,bipc.com,1040810
EF4D9A1C-C599-47B3-869F-4A2072404E58,abilenetx.com,1041081
39319716-FBB6-4356-90B6-4F32898306B3,regencyhouse-hixon.com,1041180
63CD349B-75AE-40CE-8E48-66309D919ABF,flyersboats.com,1041185
048D230C-1EEB-4FAC-BFDF-905BDC4E38EA,pielcraftsmen.com,1041227
4F732DD5-F80B-474B-A953-DA3DB1B6E0AF,nbcctn.com,1041255
0C4E9316-31F5-44CB-88C7-353F533E8012,allcoattech.com,1041383
C1A31A0C-182B-4495-B54C-FBC01B9764E3,otcdgo.com,1041482
090A678F-B628-4C5C-BF36-37933569ED88,venuswafers.com,1041623
CD8D9BAC-6606-4AA0-8EFD-09FD8ECA8798,gregstrom.com,1041656
0A4E11D9-DFB8-4948-919B-E7A0553436A6,aldenshoe.com,1041821
1B815657-3B85-4AFD-974D-96C9A3768266,whittemore-wright.com,1042019
58152B6A-46EA-4A09-AB97-2C1F08B69705,calvarybyesville.org,1042092
E02C0DA9-CD52-4384-81D8-DF6F8BE6EB74,ufpt.com,1042100
91D38492-BB14-4BF5-9A5D-B218E04BEF49,ufpbeauty.com,1042100
09A39231-886A-46C4-9B41-359D5FA24FB9,welchsantiques.com,1042147
579DEC2A-2732-43DC-8095-AFB84DB78A6F,seaboardcorp.com,1042472
47EFA2CB-F6DA-467F-8DAF-BF5520C2979C,firstchoiceservices.net,1042527
A81606E3-3F64-4278-8510-BAB77238364F,businessspeechimprovement.com,1042717
F5024E23-F8FB-4923-AF75-CB0D9C6A960A,canniffmonuments.com,1042779
1A67E329-9317-443F-8881-A7AB4F350181,bluffviewatnorthside.com,1042816
6BF78824-E80A-4FD9-A502-A00AD2E29D79,stormtite.com,1042860
BD80C4B0-BB8D-4303-81D2-9633BD4F9BB8,domsausage.com,1043009
35D47E59-2F00-4851-B76C-EE3308FA17F0,blanchefield.com,1043017
8F26249A-51C6-4470-9994-716D25FBE1AB,handymanconnection.com,1043111
0318FF5B-EE53-449E-8CF6-8031FCFDCFDE,abbydoubleday.com,1043202
DD7B9C6C-03CF-4F6A-A40C-C59DF882E821,hometowninnathens.com,1043231
88FCD9D4-AE26-405F-99B1-A5C809CBFE00,fbwashburncandy.com,1043264
032CABB3-8285-49D9-BDF2-116C21AF4F53,globebag.com,1043314
1E9156DD-8A58-433F-8C3F-B4FF0AD964B0,savetheazaleas.org,1043319
9C164890-1977-47B5-8374-47F554F5B27F,classictiledesign.com,1043322
5E3AA794-0134-4DDF-829F-69ED19D14DE5,jfreeman.com,1043363
93EEABD5-A89F-4AC8-8C97-018B4CB4CA26,durantcorp.com,1043496
280DAF7A-20DE-4079-9DFB-55AC19FB910F,searsauto.com,1043590
7DCA5FC7-D97E-40A8-9B8E-4EEB968DA026,baronart.com,1043723
39953199-4476-4D00-8410-68E4D097084C,aeromanufacturing.com,1043728
46975FAB-AE7B-456F-9384-A16E890BD6BB,essexengineering.com,1043744
4D5AEC8F-4BA0-47DD-BDBF-001604196C8F,airportselfstorage.biz,1043780
05F84D18-391F-485A-8952-845C6335C6B7,unitedtd.com,1043835
9952CB32-31E8-49DB-9884-DF4624E6182F,ritzandjohnson.com,1044122
52CD3415-84CB-49F9-AA00-7F45681F3EA0,usringbinder.net,1044254
10A5AA2B-DECB-424C-8B11-DF6CD72782B3,usringbinder.com,1044254
EEF07E8C-FF57-4033-8C5B-C8D831AFC5B5,cormanbag.com,1044460
339F69F8-DF9F-46CF-B5FA-4C83E829596F,barnesandjones.com,1044601
284E6AD1-DD8A-43F4-843D-068578C548B7,dallasdodge.net,1044663
3849B948-C437-4764-9BFB-39D824DECAA7,harmonynola.org,1044796
62018B86-11A2-4FE2-9B23-A17CE72D55CD,laramyplasticwelders.com,1044809
FF950A54-1C16-4937-A4D6-1A5A563D537B,cityofalcoa-tn.gov,1044945
9FDF5F5F-7631-4F12-B40E-E5182F5EBBA8,omnistaffingplus.com,1045017
FAF63292-A774-4379-9AD8-ABC2504DDEF7,barbourrubrails.com,1045152
C06E02C2-5B36-43E8-97BD-7FE7B6D16FF8,ndba.org,1045264
87DC6847-2DF0-4578-8383-6E7BCBFDC1EC,mvc.edu,1045363
3B0AD9B0-0FB8-43F1-A516-2529998FC568,rpiprinting.net,1045392
78478005-4F85-4CB1-BFDF-D7992DBAFAAD,abcwindowshade.com,1045400
15C83A8F-C694-4829-BFF1-4D2461A555F4,seaoc.org,1045496
44F01790-733D-4070-9ED7-EA11B6FE5B44,mcdonalds.com,1045509
BEE5DC8E-4DF6-4D0E-BC7F-C75248B13584,dodgeco.com,1045517
AC3C22CA-1A4B-4F19-8775-4694ECE83643,chapmanco.com,1045632
0F7EB66A-D429-44F8-B5C6-D753A9E7BA92,eevisioncare.com,1045694
2C524697-5C38-40F8-A150-762922BABB04,bannerglassshelmar.com,1045723
266B4CB4-D391-4C17-9EA2-CFF34D909BC5,ayers-law.com,1045751
74E2F3C3-B31B-4554-8EA9-388B396B69CE,cornerstonestudio.com,1045769
31F13378-26D6-43AA-9AEE-19BF44573524,chipmansandwallace.com,1045806
6B87E197-B204-4455-8831-9EF4CA5C37CA,3riversmarine.com,1045892
4C007C4E-B67D-4D66-B284-6CE5BA44DD65,sheabrothers.com,1046010
79A42DBB-F6DE-400B-94EA-FFF1D7F92481,harwichportboatyard.com,1046135
86B252CD-3E5C-4424-BA67-27ED024CEFC6,capecodnauticalgifts.com,1046143
1AD91117-4BE4-414E-BCB1-3394FB6DB22B,bristaldesign.com,1046163
DB344A45-31D7-493D-A8A9-8FB2A94A7C11,will-mor.com,1046218
34560298-1FF5-4656-8B60-B4A8A2B9E6D3,cbfisk.com,1046267
DB2A8B19-28B9-49CB-9A90-CA804B1A196D,flagshippress.com,1046374
1B6C719C-C2EA-4FFA-AFB1-B2DEBE544BF1,coheargroup.com,1046395
95EA4BD3-1503-42FE-8709-26B21F828671,tierragroup.com,1046403
68F8C37D-7746-4AA4-A00E-EE84F89B29F9,actonmetal.com,1046408
A2FD9C06-3B0E-41C0-B871-448E5B72DE1B,kayem.com,1046432
9CD82228-0EB4-4145-9E8C-F439991C72DB,newyorklife.com,1046478
5F6EF68E-10B5-4DA1-8C2D-2E559CD8760B,frelonic-stablemats.com,1046556
3D6E166E-D178-4AB5-AED8-95AD0FA95652,cardinalshoe.com,1046564
94C9E90A-CE50-4B79-A3A9-1E0DBCBBB053,salestalentinc.com,1046676
E43A2BC7-65EF-4CE0-BCBE-FAADAFAC4847,brualdilawfirm.com,1046684
03BFFA2C-9990-4CD4-943C-F1A8B8CC6639,abchurch.org,1046692
95748A5A-0160-4F80-A2CB-785E2F66170C,gloucestermarinerailways.com,1046697
DF78933C-D301-400F-9364-54817E73CDB0,electrictime.com,1046754
5F180635-97A4-4340-9108-B37D77AC3B0C,watertownengineering.com,1046762
9FB468DA-678F-4514-B882-684DC42E1320,prestigepropertymanagement.com,1046767
4D28CCCA-F556-4956-8D13-D14E3BC0DE3F,gdmathews.com,1047075
B9705FB0-607D-440B-AC4F-D5A6F398200B,chevron.com,1047120
CF82D257-342B-4293-AEBA-2AE01B84AFC9,bellevueembroidery.com,1047138
67FEFA4B-8187-45AC-8B15-665B961A8F18,upscaleresalethriftshop.org,1047146
89A3F642-C0E5-4B2D-AA26-E6553DB4D28E,wilde.com,1047190
AE964E8B-D873-4FB9-86F7-336310A5D852,opticgallerywa.com,1047203
CBC74BEA-D6B9-44AE-95F4-FF31F408E0A5,woodscreek.com,1047427
32753EC5-D2C3-48E2-B930-57E683E7C65F,maitri-institute.com,1047443
837CCBFD-D4ED-421D-A20B-E3DE62F01F1D,barbourstockwell.com,1047471
0D876D88-E7DF-4652-AFB0-50F015620ABF,duncangalvanizing.com,1047620
F5AEA54C-2005-42C7-9148-C85688E2F4E1,maid2pleaseinc.com,1047625
F11E6B1A-30C4-412B-B086-0560DF5C1F51,aegislodge.com,1047724
1B5433BD-F21E-4BDF-AB52-F057CB31CD69,goulston.com,1047786
B6ECCE15-249D-4D8A-BF00-6633084B022D,signus.com,1047898
2AF48319-043C-413F-AD2D-B390766604F2,localheadlinenews.com,1047927
A097E75B-6B67-4B31-BA60-1AC82E499617,pennstatehazleton.com,1048110
5F171D96-BCD1-4046-A598-98D1A39EF42B,dovertownship.org,1048123
2934DFF1-5B0B-4260-8A0B-D07E84591599,dtvfd9.com,1048123
8D053489-462A-467D-823D-03798D1181E2,brownsyy.com,1048172
787A988A-8123-4980-A81E-44DEC19A7E65,albertbasse.com,1048198
3AE051B9-F525-4EFB-9E3F-FE23DA7BD5DD,sansebastianec.net,1048359
8CEBDABB-3AD9-4CB6-BED2-28D815F3C3FC,flowersbyjireh.com,1048367
F80385F1-9687-49CD-8A9E-F10DEBE543A8,granvillegolf.com,1048420
A0F5BACB-9A74-4D03-A7E1-74369CEC4A44,news-daily.com,1048516
51946E47-CC44-4D25-AD3A-A98C002EEA56,allseasonsautonorthliberty.com,1048565
61266D4A-3CAC-45FB-8ADE-74512281CD3C,prodigalsinternational.org,1048599
B8B31628-CF97-46BA-BAF0-FBA1DBCA50E6,schaefferchiropractic.com,1048623
31CD2DBD-06A6-4EA0-9772-2071FF578E13,airmanagement.biz,1048698
3AE493CB-4D7B-423F-B6ED-8958E78A0A58,kendallboiler.com,1048867
1F1266CB-2615-4067-9F71-328B775CB266,memteccorp.com,1048925
0F26A486-2974-43A3-811A-0C0D63489DCC,straightshotexpress.com,1049001
714F62F9-8983-4447-AE6F-D29FDE0EB425,cureriver.org,1049084
BE9E91BB-A6D6-4842-89BF-BD549BB47C22,papajohns.com,1049514
9B9C7581-B11D-46C5-8053-1AF3CE9DDD6A,designersmetalcraft.com,1049543
0031B78E-7EB1-47F6-B745-43B3B44406C5,farleycrossflags.com,1049675
AAA93EFF-B7C4-4795-8A22-1ABF8F0E7D5C,hharnold.com,1049774
6E7F8AA5-772C-4F19-9CA9-D8DFF1BE8B17,idealinstrument.com,1049840
4C0D5F54-DF6C-4E01-B9BC-402BC5AEB0FE,acmebinding.com,1049923
5EC1195F-95A5-43E0-99C2-29ED73E78B16,firstmet.org,1049951
70FA0771-12C6-438E-8618-601F7B7141CD,bradjohnsonrealestate.com,1050082
97DB9C12-DFC0-4CE1-B189-80B7476AA381,andersonmcquaid.com,1050194
A5115BF4-25F9-4A1D-98DC-2A51ADAFC896,olsonandbreckner.com,1050199
77D10DB6-795B-413B-B571-DA49ED95A3CF,sgcity.org,1050256
41E8BBF3-1330-4011-AE4B-56E8305D185B,nyelubricants.com,1050327
B682A39C-AEFA-4D06-AE0D-367F34E06ABB,subway.com,1050330
0E1D5C7B-F4A8-4516-9EB4-AB498CD74C9E,olushome.com,1050363
E1379FE4-53AE-4FC5-8BF1-A6AA0B029DE6,ricemichels.com,1050397
2835AFC1-FF4E-4E5F-952A-4B16D2EA1D4D,rivierapalmsutah.com,1050629
7476F2A2-A6CC-4917-B554-1755794FF080,bagabuckgamebag.com,1050660
7A718400-F80E-42D3-A93F-97ACC565EAD1,cowdellagency.com,1050728
12EC4FE8-A4B7-4294-B5C7-38DB733B6A17,bostonbathtub.com,1050843
E44E77F7-6234-442F-AFFA-AB84BB3FFCBC,peppermintcds.com,1050868
8772A674-5875-4A80-AFD7-349302C9F10E,samaritanhousemichigan.org,1050884
BC1900D5-0C3B-4C91-8F19-3C9D3208EA7D,oceanspray.com,1050897
7E5D6841-62E4-458B-9CAC-1EAE53B64489,carpenterandpaterson.com,1050921
F783BBA3-02E5-4906-93EE-5C354D665705,charlesmrushesq.com,1051143
E67F6B51-685C-46DA-80F1-2D35A9075FAA,barcomanufacturing.com,1051226
28947445-01CF-4C63-9D59-ED777CFAE539,shawsheencc.com,1051275
931C7733-4827-4045-90C2-A699BB9D406B,kelliesorthodonticlab.com,1051288
16CE1501-0C55-45E2-B56B-5226293C48D0,eamesdrumshells.com,1051333
C4EEA607-A679-4671-A354-957562248C95,wmblanchardco.com,1051390
6BA251CB-1FB2-4E52-993C-19B706A42385,division21.com,1051437
442D85C0-0E1B-48BF-A1F2-C2ECEDB63D4A,thejewishadvocate.com,1051622
524808BE-8966-4F2A-988A-E3BF8E991FA6,lifeopenheart.com,1051627
