Id,CompanyName,Type,Street,City,State,PostalCode,Country,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Rating,OwnerId,CreatedDate,LastModifiedDate,LastActivityDate,LastViewedDate,AccountSource,Event
90850644,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,peabodyenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251406673000,1442544230000,0,0,,1
18906889,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,avisbudgetgroup.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251449465000,1442544230000,0,0,,1
94649162,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,dovercorporation.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251298979000,1442544230000,0,0,,1
12909949,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,deanfoods.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245234701000,1442544230000,0,0,,1
96431529,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,devonenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245320414000,1442544230000,0,0,,1
3339725,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,amfam.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245753169000,1442544230000,0,0,,1
6925007,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,gapinc.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245319787000,1442544230000,0,0,,1
40770954,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,crowncork.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245768645000,1442544230000,0,0,,1
28774518,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,corporate.visa.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245698215000,1442544230000,0,0,,1
86911128,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,oxy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245665448000,1442544230000,0,0,,1
35784615,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,dow.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245666035000,1442544230000,0,0,,1
77160252,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,suntrust.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245679677000,1442544230000,0,0,,1
69553250,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,conedison.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246036710000,1442544230000,0,0,,1
13198385,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,sealedair.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245698864000,1442544230000,0,0,,1
15885090,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,unfi.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245406859000,1442544230000,0,0,,1
41653172,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,up.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246026643000,1442544230000,0,0,,1
83264202,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,cablevision.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245884316000,1442544230000,0,0,,1
27306712,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,cdw.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245234111000,1442544230000,0,0,,1
52539355,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,celanese.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245363832000,1442544230000,0,0,,1
41175197,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,micron.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245967271000,1442544230000,0,0,,1
93908510,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,pepsico.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245965896000,1442544230000,0,0,,1
50080230,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,rossstores.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245148414000,1442544230000,0,0,,1
9040939,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ameriprise.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245955970000,1442544230000,0,0,,1
42059099,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,bankofamerica.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245771096000,1442544230000,0,0,,1
84278197,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,molinahealthcare.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245940517000,1442544230000,0,0,,1
89871175,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,republicservices.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245147811000,1442544230000,0,0,,1
69109420,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,sempra.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245252239000,1442544230000,0,0,,1
81658082,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,bakerhughes.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245360847000,1442544230000,0,0,,1
1126444,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,apachecorp.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245579769000,1442544230000,0,0,,1
92919158,Lattice,,,,,,,rsac.com,,,0,0,,,,00580000001YiXVAA0,1394208942000,1442544230000,0,1438656997000,,1
64679828,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,landolakesinc.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246398060000,1442544230000,0,0,,1
72645181,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,sonicautomotive.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246283339000,1442544230000,0,0,,1
61412918,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,newmont.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246288137000,1442544230000,0,0,,1
74507517,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,valero.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246486879000,1442544230000,0,0,,1
3119626,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,statefarm.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246455782000,1442544230000,0,0,,1
25106820,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,freddiemac.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246454121000,1442544230000,0,0,,1
42367472,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,globalp.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246509367000,1442544230000,0,0,,1
93408686,ibm,,,,,,,abbott.com,,,0,0,,,,00580000001YiXVAA0,1416834630000,1442544230000,0,1437627803000,,1
54733317,cityoflondon.gov.uk,,740 NW 24th Street,Miami,FL,1886.684848,US,cbscorporation.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332402000,1442544230000,0,1438738661000,,1
30763340,emc.com,,739 NW 24th Street,Miami,FL,1885.684848,US,buckeye.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332282000,1442544230000,0,1412332283000,,1
97499999,pg.com,,102 NW 24th Street,Miami,FL,1242.587879,US,williams.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412611268000,1442544230000,0,1412611270000,,1
66568481,pqr.nl,,744 NW 24th Street,Miami,FL,1890.684848,US,utc.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332653000,1442544230000,0,1412332654000,,1
21205213,minienm.nl,,742 NW 24th Street,Miami,FL,1888.684848,US,halliburton.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332556000,1442544230000,0,1412332557000,,1
30766068,planet.nl,,743 NW 24th Street,Miami,FL,1889.684848,US,southerncompany.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332602000,1442544230000,0,1437376342000,,1
82155030,Lattice-engines,,101 NW 24th Street,Miami,FL,6578,USA,penskeautomotive.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1396975224000,1442544230000,0,1398706456000,,1
37185923,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,bemis.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1249594833000,1442544230000,0,0,,1
25095349,West Physics Consulting,,11 Thacher St,Boca Raton,FL,12345,USA,unum.com,,,20000000,0,,,Hot,00580000001YiY9AAK,1386361395000,1445560382000,1431057600000,1447300422000,,1
79486199,Biotage AB,,120 Blackstone St NW,Medford,IA,45455,USA,pseg.com,,Biotechnology,45200000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1427947200000,1445561865000,,1
45082881,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,pge.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1238477352000,1445560382000,0,1445903271000,,1
32809057,Xavier University,,86 Peterborough St,Cinncinati,OH,67786,USA,capitalone.com,,Education,25000000,0,,,Warm,00580000001YiXVAA0,1225073949000,1445560382000,0,1447033512000,,1
67864762,Campus Management,,11 Thacher St,Boca Raton,FL,33431,USA,quantaservices.com,,Education,53500000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1338350400000,1446047531000,,1
47794771,Decision Resources,,569 Tremont St,Waltham,MA,34875,USA,paccar.com,,Healthcare,59300000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1440551787000,,1
60154026,Valir Health,,,,,,,allergan.com,,,0,0,,,,00580000001YiXVAA0,1331158684000,1445560382000,0,1395858632000,,1
89088888,Advocate Health Care,,"513B Tremont St, Ste 101a",Chicago,IL,60523,USA,owenscorning.com,,Healthcare,50600000,2222,,,,00580000001YiXVAA0,1230049013000,1445560382000,1424322000000,1447306889000,,1
53949475,Standard Process,,1200 W. Royal Lee Drive,Palmyra,WI,53156,USA,borgwarner.com,,Healthcare,87400000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1440550791000,,1
2117543,Victory Pharma,,11682 El Camino Real,San Diego,CA,92130,USA,ebayinc.com,,Healthcare,46400000,33,,,,00580000001YiXVAA0,1230049013000,1445560382000,1400299200000,1436493719000,,1
37221037,AIT Laboratories,,735 Huntington Ave,Indianopolis,In,46241,USA,charter.com,,Energy,100,555,,,,00580000001YiY9AAK,1230049013000,1445560382000,1397188800000,1438572049000,,1
85526408,C2 Education,,Hara Ave NW,Atlanta,GA,45455,USA,bms.com,,Media,18300999,666,,,,00580000001YiXVAA0,1230049013000,1445560382000,1404532800000,1442562320000,,1
77475137,Senior Whole Health,,1 Oxford Rd,Cambridge,MA,55677,USA,smithfieldfoods.com,,Healthcare,147400000,800,,,,00580000001YiXVAA0,1230049013000,1445560382000,1427774400000,1438141828000,,1
91928056,IntelliClaim,,19 Blackstone St,Norfolk,CT,67786,USA,mylan.com,,Insurance,11800000,60,,,Warm,00580000001YiXVAA0,1230049013000,1445560382000,1366257600000,1438739027000,,1
79736948,Westfield Companies,,8 High Ridge Park Ave,Stamford,MA,06905-1328,USA,carmax.com,,Insurance,74000000,75,,,,00580000001YiXVAA0,1230049013000,1445560382000,1427256000000,1443740261000,,1
90837403,MeDecision Inc.,,1920 Beacon St # A,Wayne,PA,33154,USA,autozone.com,,Insurance,60000000,0,,,Warm,00580000001YiXVAA0,1230049013000,1445560382000,0,1443516887000,,1
99216659,Omega Administrators,,19 Fenno Rd,Newton,MA,2459,USA,starwoodhotels.com,,Environmental,280900999,20,,,,00580000001YiXVAA0,1230049013000,1445560382000,1383192000000,1443006430000,,1
65523608,Thomas Rutherford,,115 Causeway St,Roanoke,VA,34875,USA,targaresources.com,,Insurance,65600000,0,,,Warm,00580000001YiXVAA0,1230049013000,1445560382000,0,1436520538000,,1
4636614,PartsSource,,163 Old Colony Ave,Aurora,OH,45455,USA,avoncompany.com,,Healthcare,59500000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1389762000000,1340927223000,,1
54184717,Verathon,,10 Liberty Square,Boston,MA,2109,USA,microsoft.com,,Other,85200999,150,,,,00580000001YiXVAA0,1230049013000,1445560382000,1407297600000,1439926355000,,1
88831848,"Pinnacle Services, Inc.",,20001 North Creek Parkway,Newton City,VA,98011,USA,seaboardcorp.com,,Healthcare,7800999,505,,,,00580000001YiXVAA0,1230049013000,1445560382000,1396584000000,1437094483000,,1
69431918,Healthmark Partners,,22 Newbury St,Nashville,TN,33154,USA,medtronic.com,,Healthcare,2800000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1419892579000,,1
26807499,RTG Medical,,4 Staniford St,Fremont,NE,33280,USA,oaktreecapital.com,,Healthcare,29800000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1412868499000,,1
94038563,360training.com,,534 Commonwealth Ave,Dallas,TX,34875,USA,jabil.com,,Education,17500000,15,,,,00580000001YiXVAA0,1230049013000,1445560382000,1407384000000,1443673581000,,1
82270264,M-Factor,,735 Huntington Ave,West Des Moines,IA,45455,USA,clearchannel.com,,Education,26300000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1437094567000,,1
23452781,Presidium Learning,,67 Prince St,Reston,VA,55677,USA,boozallen.com,,Education,9800000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1366344000000,1437965994000,,1
44909656,The Quest Group,,1 Industrial Park,Sacramento,CA,95829,USA,google.com,,Healthcare,8400000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1443506265000,,1
26185703,Preferred Care Partners,,1260 Boylston St,Miami,FL,33154,USA,wnr.com,,Healthcare,289500000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1422571962000,,1
69175903,Accentia Biopharmaceuticals,,1920 Beacon St # A,Louisville,KY,33280,USA,tatravelcenters.com,,Biotechnology,10200000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1338436800000,1441839061000,,1
74293714,Affymax Inc.,,Address010Address020Address030Address040Address050Address060Address070Address080Address090Address100Address110Address120Address130Address140Address150Address160Address170Address180Address190Address200Address210Address220Address230Address240Address250,Boston,ma,2109,USA,ecolab.com,,Biotechnology,11500000,155,,,,00580000001YiXVAA0,1230049013000,1445560382000,1399867200000,1443498353000,,1
70105487,Akela Pharma Inc.,,513 Tremont St 6th floor,Sherwood,CT,45455,USA,mutualofomaha.com,,Biotechnology,15800000,45,,,Warm,00580000001YiXVAA0,1230049013000,1445560382000,1399608000000,1437094047000,,1
66593553,Argenta Discovery Ltd.,,22 Newbury St.,Roanoke,VA,55677,USA,caesars.com,,Biotechnology,22200000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1407816000000,1437975625000,,1
19224990,ARIAD Pharmaceuticals Inc.,,4 Staniford St,Bothell,WA,67786,USA,oreillyauto.com,,Biotechnology,34500000,200,Public,,,00580000001YiXVAA0,1230049013000,1445560382000,1400040000000,1443741787000,,1
34468373,Ark Therapeutics Group plc2,,123 Devonshire St.,North Little Rock,MA,72120,USA,duke-energy.com,,Biotechnology,55600002,1002,,,,00580000001YiY9AAK,1230049013000,1445560382000,1400299200000,1436470498000,,1
76244500,Bioanalytical Systems Inc.,,735 Huntington Ave,Nashville,TN,33154,USA,nobleenergyinc.com,,Biotechnology,74100000,0,,,Hot,00580000001YiXVAA0,1230049013000,1445560382000,1399780800000,1438572981000,,1
31433875,Bioniche Life Sciences Inc.,,86 Peterborough St,Austin,TX,34875,USA,nisource.com,,Biotechnology,87200000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1399867200000,1433976035000,,1
20390857,Progressive Medical,,25550 Progressive Way,Westerville,OH,43082,USA,raytheon.com,,Healthcare,189400000,0,,,,00580000001YiXVAA0,1230049013000,1445477362000,0,1437111192000,,1
98360974,Pyramid Construction Inc.,Customer - Channel,41 Rue Nationale,Lille,,59000,France,kkr.com,4253,Construction,950000000,2680,Public,PYR,,00580000001YiXVAA0,1223400194000,1442910597000,0,1437111105000,,1
45095641,Aethna Home Prods,,2470 Stearns Street #287,Simi Valley,CA,93063-2418,USA,autonation.com,,Construction,0,0,,,,00580000001YiY9AAK,1237932735000,1442910597000,0,1347051890000,,1
6383400,The Quest Group-CRMO,,,,,,,weyerhaeuser.com,,,0,0,,,,00580000001YiXVAA0,1331158684000,1442910597000,0,0,,1
3391677,Medex Inc.,,1265 Grey Fox Road,St Paul,MN,55112,USA,ussteel.com,,Healthcare,175000000,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,0,,1
78201097,Bright Technology Corp.,,12 Bright Way,Nashville,TN,37201,USA,starbucks.com,,Healthcare,155000000,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,1437621817000,,1
48271335,TNR Corp.,,723 Brownsville Rd,Sinking Spring,PA,19608,USA,nu.com,,Biotechnology,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,0,,1
48958836,Delphi Chemicals,,5725 Delphi Drive,Troy,MI,48098-2815,USA,edwardjones.com,,Biotechnology,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,1438657184000,,1
83901435,Western Telecommunications Corp.,,1 Industrial Park,Sacramento,CA,95829,USA,aes.com,,Telecommunications,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,1276708086000,,1
23535594,Hendrickson Trading,,6 High Ridge Park,Stamford,CT,06905-1327,USA,spectraenergy.com,,Finance,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,0,,1
77546931,Greenwich Media,,11 Thacher St,Boca Raton,FL,33431,USA,pg.com,,Media,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,0,,1
32536967,Valir Health-CRMO,,82 Summer St,Oklahoma City,OK,67786,USA,firstenergycorp.com,,Healthcare,43500000,100,,,,00580000001YiY9AAK,1237932734000,1442910597000,0,0,,1
62900054,Stanford Financial Partners,,5051 Westheimer,Houston,TX,77056,USA,berkshirehathaway.com,,Finance,0,0,,,,00580000001YiY9AAK,1237932735000,1442910597000,0,0,,1
28334973,The Stranger,,1535 11th Ave. 3rd Floor,Seattle,WA,98122,USA,fnf.com,,Media,0,0,,,,00580000001YiY9AAK,1237932735000,1442910597000,0,1430257905000,,1
75413314,Ace Iron and Steel Incorp.,,5000 River Ridge Road,Ames,IA,50014,USA,pvh.com,,Construction,0,0,,,,00580000001YiY9AAK,1237932735000,1442910597000,0,1443740259000,,1
8095255,Dickenson plc,Customer - Channel,309 Volunteer Street,Clintwood,VA,24228,USA,rgare.com,6752,Construction,50000000,120,Private,,,00580000001YiXVAA0,1223400194000,1442910597000,1391576400000,1438668185000,,1
82777757,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,thepantry.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246353765000,1442544231000,0,0,,1
10149986,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,wm.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246285921000,1442544231000,0,0,,1
60037848,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,core-mark.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246394359000,1442544231000,0,0,,1
1635358,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,murphyoilcorp.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246477473000,1442544231000,0,0,,1
66026652,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,jcpenney.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246474763000,1442544231000,0,0,,1
81072378,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,quintiles.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246493138000,1442544231000,0,0,,1
4541021,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,marriott.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246453363000,1442544231000,0,0,,1
41584395,jewels.com,,101 NW 24th Street,Miami,FL,1241.866667,US,airgas.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412611164000,1442544231000,0,1412611167000,,1
39646844,thomsonreuters.com,,738 NW 24th Street,Miami,FL,1884.684848,US,info.cvscaremark.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332160000,1442544231000,0,1412366963000,,1
56296324,gamma.co.uk,,741 NW 24th Street,Miami,FL,1887.684848,US,bnymellon.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332500000,1442544231000,0,1412332500000,,0
54877032,someCompany,,,,,,,adp.com,,,0,0,,,,00580000001YiY9AAK,1386709322000,1442544231000,0,0,,1
13882606,Test,,,,,,,usfoods.com,,,0,0,,,,00580000001YiY9AAK,1386707409000,1442544231000,0,0,,1
23425291,Presidium Alt,,67 Prince St,Reston,VA,55677,USA,mgmresorts.com,,Education,9800000,0,,,,00580000001YiY9AAK,1243608751000,1442544231000,0,1259606195000,,0
43780991,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,hosthotels.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245960017000,1442544231000,0,0,,0
27952509,QA Automation Test 1,,,,,,,mmc.com,,,0,0,,,,00580000001YiXVAA0,1426670045000,1442544231000,0,1426670046000,,1
23449381,ALBANY CHICAGO COMPANY,,,,,,,conocophillips.com,,,0,0,,,,00580000001YiY9AAK,1264615222000,1442544231000,1340856000000,1347051907000,,0
87235753,EVERBRITE-LA CROSSE,,3145 AIRPORT RD,LA CROSSE,WI,54603,USA,eastman.com,,,0,0,,,,00580000001YiY9AAK,1341968280000,1442544231000,0,1342052903000,,0
79149510,The Quest Group-CRMO,,,,,,,cbre.com,,,0,0,,,,00580000001YiXVAA0,1331158633000,1442544231000,0,0,,1
60307542,Ark Therapeutics Inc,Customer - Direct,,,,,,itw.com,,,0,0,,,,00580000001YiY9AAK,1371144125000,1442544231000,0,1397149261000,,1
32573357,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,domtar.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248696403000,1442544231000,0,0,,1
41242660,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,abbvie.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1302715781000,1442544231000,0,0,,1
60107444,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,biglots.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1303241267000,1442544231000,0,0,,1
5158513,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,genpt.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245751253000,1442544231000,0,0,,1
90609642,0L1vWmEI2_jtbR63,,,PITTSBORO,,,USA,assurant.com,,,23627408,667,,,,00580000001YiXVAA0,1426744707000,1442544231000,0,1436411686000,,1
44718337,Valir Health,,82 Summer St,Oklahoma City,OK,67786,USA,firstdata.com,,Healthcare,43500000,0,,,,00580000001YiXVAA0,1230049013000,1442544231000,0,1395858925000,,1
61219059,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,rocktenn.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248335985000,1442544231000,0,0,,1
43366942,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,hiltonworldwide.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248307338000,1442544231000,0,0,,1
39113996,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,barnesandnobleinc.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248304623000,1442544231000,0,0,,1
12011711,EpClU4wLo7e1GTzI,,,,,,,steeldynamics.com,,,0,0,,,,00580000001YiXVAA0,1426733584000,1442544231000,0,1426733585000,,1
85049481,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,synnex.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251133177000,1442544231000,0,0,,1
62518865,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,citigroup.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248297641000,1442544231000,0,0,,1
3938282,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,lear.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244836377000,1442544231000,0,0,,1
