Id,AccountId,StageName,Amount,LeadSource,IsClosed,IsWon,CreatedDate,LastModifiedDate,Email
0068000000nr51dAAA,0018000000NW1EmAAL,Prospecting,180000.0,salesPRISM,false,false,1389638529000,1436904490000,foo@lattice-engines.com
0068000000nrHVGAA2,0018000000NW1EKAA1,Prospecting,87000.0,salesPRISM,false,false,1389756719000,1436904490000,foo@lattice-engines.com
0068000000nrHZCAA2,0018000000NW1EKAA1,Prospecting,87000.0,salesPRISM,false,false,1389757761000,1436904490000,foo@lattice-engines.com
0068000000nrHZRAA2,0018000000NW1EKAA1,Prospecting,80250.0,salesPRISM,false,false,1389757821000,1436904490000,foo@lattice-engines.com
0068000000nrHaeAAE,0018000000NW1EKAA1,Prospecting,80250.0,salesPRISM,false,false,1389758175000,1436904490000,foo@lattice-engines.com
0068000000nrHcQAAU,0018000000NW1ETAA1,Prospecting,89250.0,salesPRISM,false,false,1389758916000,1436904490000,foo@lattice-engines.com
0068000000nrHcaAAE,0018000000NW1EUAA1,Prospecting,77250.0,salesPRISM,false,false,1389758973000,1436904490000,foo@lattice-engines.com
0068000000nrHdTAAU,0018000000NW1EZAA1,Prospecting,85500.0,salesPRISM,false,false,1389759299000,1436904490000,foo@lattice-engines.com
0068000000nrL45AAE,0018000000NW1EPAA1,Prospecting,90000.0,salesPRISM,false,false,1389802095000,1436904490000,foo@lattice-engines.com
0068000000nrL9JAAU,0018000000NW1EPAA1,Prospecting,155250.0,salesPRISM,false,false,1389802527000,1436904490000,foo@lattice-engines.com
0068000000nrM87AAE,0018000000NW1EKAA1,Prospecting,85500.0,salesPRISM,false,false,1389808325000,1436904490000,foo@lattice-engines.com
0068000000nre28AAA,0018000000NW1EmAAL,Prospecting,168000.0,salesPRISM,false,false,1389973437000,1436904490000,foo@lattice-engines.com
0068000000nreT3AAI,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389975748000,1436904490000,foo@lattice-engines.com
0068000000nree1AAA,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389976717000,1436904490000,foo@lattice-engines.com
0068000000nrfCIAAY,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389979341000,1436904490000,foo@lattice-engines.com
0068000000nrfEiAAI,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389979560000,1436904490000,foo@lattice-engines.com
0068000000nrfWNAAY,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389980938000,1436904490000,foo@lattice-engines.com
0068000000nrfbNAAQ,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389981443000,1436904490000,foo@lattice-engines.com
0068000000nrfbcAAA,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389981472000,1436904490000,foo@lattice-engines.com
0068000000nrfnZAAQ,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389982803000,1436904490000,foo@lattice-engines.com
0068000000nrfr2AAA,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389983232000,1436904490000,foo@lattice-engines.com
0068000000nrgKnAAI,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389985355000,1436904490000,foo@lattice-engines.com
0068000000nrgW0AAI,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389986289000,1436904490000,foo@lattice-engines.com
0068000000nrh2BAAQ,0018000000NW1EcAAL,Prospecting,126000.0,salesPRISM,false,false,1389989096000,1436904490000,foo@lattice-engines.com
0068000000nrhEEAAY,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1389990561000,1436904490000,foo@lattice-engines.com
0068000000nrhLPAAY,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389991350000,1436904490000,foo@lattice-engines.com
0068000000nrhiyAAA,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389993762000,1436904490000,foo@lattice-engines.com
0068000000nsAEOAA2,0018000000NW1EmAAL,Prospecting,126000.0,salesPRISM,false,false,1390406567000,1436904490000,foo@lattice-engines.com
0068000000nsAGZAA2,0018000000NW1EmAAL,Prospecting,180000.0,salesPRISM,false,false,1390406742000,1436904490000,foo@lattice-engines.com
0068000000nt16rAAA,0018000000NW1EPAA1,Prospecting,74250.0,salesPRISM,false,false,1391020543000,1436904490000,foo@lattice-engines.com
0068000000nt184AAA,0018000000NW1EPAA1,Prospecting,90000.0,salesPRISM,false,false,1391020654000,1436904490000,foo@lattice-engines.com
0068000000nt1AKAAY,0018000000NW1EPAA1,Prospecting,81000.0,salesPRISM,false,false,1391020878000,1436904490000,foo@lattice-engines.com
0068000000nt1AjAAI,0018000000NW1EPAA1,Prospecting,74250.0,salesPRISM,false,false,1391020930000,1436904490000,foo@lattice-engines.com
0068000000nt28vAAA,0018000000NW1EmAAL,Prospecting,168000.0,salesPRISM,false,false,1391026179000,1436904490000,foo@lattice-engines.com
0068000000nt2K3AAI,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1391027322000,1436904490000,foo@lattice-engines.com
0068000000nt2W4AAI,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1391028334000,1436904490000,foo@lattice-engines.com
0068000000nt2WsAAI,0018000000NW1EcAAL,Prospecting,147000.0,salesPRISM,false,false,1391028376000,1436904490000,foo@lattice-engines.com
0068000000nt3OhAAI,0018000000NW1EPAA1,Prospecting,90000.0,salesPRISM,false,false,1391033586000,1436904490000,foo@lattice-engines.com
0068000000nt3aYAAQ,0018000000NW1EPAA1,Prospecting,74250.0,salesPRISM,false,false,1391035279000,1436904490000,foo@lattice-engines.com
0068000000nt3dJAAQ,0018000000NW1EiAAL,Prospecting,80250.0,salesPRISM,false,false,1391035656000,1436904490000,foo@lattice-engines.com
0068000000nt3dXAAQ,0018000000NW1EKAA1,Prospecting,72750.0,salesPRISM,false,false,1391035607000,1436904490000,foo@lattice-engines.com
0068000000nt6iMAAQ,0018000000NW1EXAA1,Prospecting,83250.0,salesPRISM,false,false,1391091258000,1436904490000,foo@lattice-engines.com
0068000000nt6qGAAQ,0018000000NW1EKAA1,Prospecting,87000.0,salesPRISM,false,false,1391092012000,1436904490000,foo@lattice-engines.com
0068000000nt7BEAAY,0018000000NW1ENAA1,Prospecting,74250.0,salesPRISM,false,false,1391093678000,1436904490000,foo@lattice-engines.com
0068000000nt7XUAAY,0018000000NW1EcAAL,Prospecting,150000.0,salesPRISM,false,false,1391095705000,1436904490000,foo@lattice-engines.com
0068000000nt7kYAAQ,0018000000NW1EqAAL,Prospecting,80250.0,salesPRISM,false,false,1391096590000,1436904490000,foo@lattice-engines.com
0068000000nt7wtAAA,0018000000NW1EPAA1,Prospecting,90000.0,salesPRISM,false,false,1391097710000,1436904490000,foo@lattice-engines.com
0068000000nt7x4AAA,0018000000NW1EjAAL,Prospecting,78750.0,salesPRISM,false,false,1391097887000,1436904490000,foo@lattice-engines.com
0068000000nt9UDAAY,0018000000NW1EgAAL,Prospecting,84000.0,salesPRISM,false,false,1391106885000,1436904490000,foo@lattice-engines.com
0068000000nt9UhAAI,0018000000NW1EgAAL,Prospecting,90000.0,salesPRISM,false,false,1391106937000,1436904490000,foo@lattice-engines.com
0068000000nt9YzAAI,0018000000NW1EqAAL,Prospecting,81750.0,salesPRISM,false,false,1391107285000,1436904490000,foo@lattice-engines.com
0068000000nt9oTAAQ,0018000000NW1EPAA1,Prospecting,90000.0,salesPRISM,false,false,1391108757000,1436904490000,foo@lattice-engines.com
0068000000oZll7AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1394472952000,1436904490000,foo@lattice-engines.com
0068000000oZlmPAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1394474092000,1436904490000,foo@lattice-engines.com
0068000000oZmQmAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1394476540000,1436904490000,foo@lattice-engines.com
0068000000oZmTWAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1394476808000,1436904490000,foo@lattice-engines.com
0068000000oa5aUAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1394645311000,1436904490000,foo@lattice-engines.com
0068000000p3dBsAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1394742687000,1436904490000,foo@lattice-engines.com
0068000000p3edkAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1394751296000,1436904490000,foo@lattice-engines.com
0068000000p3ioxAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1394805410000,1436904490000,foo@lattice-engines.com
0068000000p3ndRAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1394834137000,1436904490000,foo@lattice-engines.com
0068000000p3nsAAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1394836963000,1436904490000,foo@lattice-engines.com
0068000000p3oDbAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1394842843000,1436904490000,foo@lattice-engines.com
0068000000p3oGpAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1394845468000,1436904490000,foo@lattice-engines.com
0068000000p3okWAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1394869599000,1436904490000,foo@lattice-engines.com
0068000000p3pj9AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1394956076000,1436904490000,foo@lattice-engines.com
0068000000p3s5RAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395042637000,1436904490000,foo@lattice-engines.com
0068000000p3tqLAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395062182000,1436904490000,foo@lattice-engines.com
0068000000p3vK7AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395069975000,1436904490000,foo@lattice-engines.com
0068000000p3vpoAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395072576000,1436904490000,foo@lattice-engines.com
0068000000p3yHZAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395085760000,1436904490000,foo@lattice-engines.com
0068000000p3yhwAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395088390000,1436904490000,foo@lattice-engines.com
0068000000p3zNvAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395091013000,1436904490000,foo@lattice-engines.com
0068000000p3zjDAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395093628000,1436904490000,foo@lattice-engines.com
0068000000p47cuAAA,0018000000NW1EpAAL,Prospecting,0.0,salesPRISM,false,false,1395171869000,1436904490000,foo@lattice-engines.com
0068000000p47jBAAQ,0018000000NW1EpAAL,Prospecting,80250.0,salesPRISM,false,false,1395172473000,1436904490000,foo@lattice-engines.com
0068000000p4INYAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395263054000,1436904490000,foo@lattice-engines.com
0068000000p4JF2AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395269926000,1436904490000,foo@lattice-engines.com
0068000000p4MuSAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395323855000,1436904490000,foo@lattice-engines.com
0068000000p4O9jAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395330791000,1436904490000,foo@lattice-engines.com
0068000000p4RJFAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395348558000,1436904490000,foo@lattice-engines.com
0068000000p4RdPAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395350969000,1436904490000,foo@lattice-engines.com
0068000000p4SM5AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395359588000,1436904490000,foo@lattice-engines.com
0068000000p4TcYAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395388121000,1436904490000,foo@lattice-engines.com
0068000000p4WGHAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395412754000,1436904490000,foo@lattice-engines.com
0068000000p4WLCAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395413048000,1436904490000,foo@lattice-engines.com
0068000000p4XxlAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395421305000,1436904490000,foo@lattice-engines.com
0068000000p4YZUAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395424107000,1436904490000,foo@lattice-engines.com
0068000000p4YnhAAE,00180000017VT4uAAG,Prospecting,55000.0,salesPRISM,false,false,1395426627000,1436904490000,foo@lattice-engines.com
0068000000p4ZTIAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395429882000,1436904490000,foo@lattice-engines.com
0068000000p4aaGAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395436290000,1436904490000,foo@lattice-engines.com
0068000000p4c2qAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395474473000,1436904490000,foo@lattice-engines.com
0068000000p4eBuAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395588963000,1436904490000,foo@lattice-engines.com
0068000000p4gY6AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395647257000,1436904490000,foo@lattice-engines.com
0068000000p4lXvAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395684970000,1436904490000,foo@lattice-engines.com
0068000000p4nxEAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395702854000,1436904490000,foo@lattice-engines.com
0068000000p4rexAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395758979000,1436904490000,foo@lattice-engines.com
0068000000p4saXAAQ,0018000000NW1EcAAL,Prospecting,166500.0,salesPRISM,false,false,1395763322000,1436904490000,foo@lattice-engines.com
0068000000p4tzYAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395773097000,1436904490000,foo@lattice-engines.com
0068000000p4wegAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395792616000,1436904490000,foo@lattice-engines.com
0068000000p4y3cAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395823487000,1436904490000,foo@lattice-engines.com
0068000000p52MkAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395849837000,1436904490000,foo@lattice-engines.com
0068000000p52ndAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395852635000,1436904490000,foo@lattice-engines.com
0068000000p54yrAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395866015000,1436904490000,foo@lattice-engines.com
0068000000p55RUAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395868861000,1436904490000,foo@lattice-engines.com
0068000000p56HfAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395877357000,1436904490000,foo@lattice-engines.com
0068000000p56mnAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395886268000,1436904490000,foo@lattice-engines.com
0068000000p56xRAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395889343000,1436904490000,foo@lattice-engines.com
0068000000p59rHAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395928800000,1436904490000,foo@lattice-engines.com
0068000000p5BUPAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395937882000,1436904490000,foo@lattice-engines.com
0068000000p5BxOAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395940752000,1436904490000,foo@lattice-engines.com
0068000000p5DWUAA2,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1395948885000,1436904490000,foo@lattice-engines.com
0068000000p5DX8AAM,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1395948942000,1436904490000,foo@lattice-engines.com
0068000000p5DbFAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395949316000,1436904490000,foo@lattice-engines.com
0068000000p5E4gAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395952045000,1436904490000,foo@lattice-engines.com
0068000000p5EbaAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395954776000,1436904490000,foo@lattice-engines.com
0068000000p5FgIAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1395965917000,1436904490000,foo@lattice-engines.com
0068000000p5JSAAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396017572000,1436904490000,foo@lattice-engines.com
0068000000p5LGsAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396026476000,1436904490000,foo@lattice-engines.com
0068000000p5MrsAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396035121000,1436904490000,foo@lattice-engines.com
0068000000p5O7cAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396043728000,1436904490000,foo@lattice-engines.com
0068000000p5OgUAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396052244000,1436904490000,foo@lattice-engines.com
0068000000p5QViAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396165766000,1436904490000,foo@lattice-engines.com
0068000000p5XnbAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396285177000,1436904490000,foo@lattice-engines.com
0068000000p5ct2AAA,0018000000NW1EmAAL,Prospecting,180000.0,salesPRISM,false,false,1396324749000,1436904490000,foo@lattice-engines.com
0068000000p5iOmAAI,0018000000NW1EmAAL,Prospecting,154500.0,salesPRISM,false,false,1396358148000,1436904490000,foo@lattice-engines.com
0068000000p5iw6AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396361206000,1436904490000,foo@lattice-engines.com
0068000000p5jdaAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396365631000,1436904490000,foo@lattice-engines.com
0068000000p5k97AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396368428000,1436904490000,foo@lattice-engines.com
0068000000p5m9eAAA,0018000000NW1EmAAL,Prospecting,144000.0,salesPRISM,false,false,1396382290000,1436904490000,foo@lattice-engines.com
0068000000p5mAmAAI,0018000000NW1EmAAL,Prospecting,144000.0,salesPRISM,false,false,1396382417000,1436904490000,foo@lattice-engines.com
0068000000p5spnAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396456060000,1436904490000,foo@lattice-engines.com
0068000000p5xU0AAI,0018000000NW1EcAAL,Prospecting,166500.0,salesPRISM,false,false,1396487273000,1436904490000,foo@lattice-engines.com
0068000000p5yZrAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396511378000,1436904490000,foo@lattice-engines.com
0068000000p5yrVAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396514929000,1436904490000,foo@lattice-engines.com
0068000000p62b3AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396543404000,1436904490000,foo@lattice-engines.com
0068000000p63pyAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396551007000,1436904490000,foo@lattice-engines.com
0068000000p656VAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396558828000,1436904490000,foo@lattice-engines.com
0068000000p67aEAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1396601276000,1436904490000,foo@lattice-engines.com
0068000000p6AKrAAM,0018000000NW1EcAAL,Prospecting,147000.0,salesPRISM,false,false,1396623240000,1436904490000,foo@lattice-engines.com
0068000000p6AN7AAM,0018000000NW1EKAA1,Prospecting,87000.0,salesPRISM,false,false,1396623426000,1436904490000,foo@lattice-engines.com
0068000000p6BHRAA2,0018000000NW1EPAA1,Prospecting,74250.0,salesPRISM,false,false,1396627490000,1436904490000,foo@lattice-engines.com
0068000000p6BNQAA2,0018000000NW1EPAA1,Prospecting,81000.0,salesPRISM,false,false,1396628110000,1436904490000,foo@lattice-engines.com
0068000000p6C0JAAU,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1396632136000,1436904490000,foo@lattice-engines.com
