PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
780,Bmbr30_Database_TotalPctCh,Bmbr30_Database_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Database,FLOAT,Intent 30 Day Change: Database,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
781,Bmbr30_Database_UniUsr,Bmbr30_Database_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Database,BIGINT,Intent Users: Database,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
782,Bmbr30_Database_UniUsrPctCh,Bmbr30_Database_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Database,FLOAT,Intent Users 30 Day Change: Database,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
783,Bmbr30_DataCenterManagement_Total,Bmbr30_DataCenterManagement_Total,DerivedColumnsCache,Number of monthly intent activity: Data Center Management,INT,Intent: Data Center Management,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
784,Bmbr30_DataCenterManagement_TotalPctCh,Bmbr30_DataCenterManagement_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Data Center Management,FLOAT,Intent 30 Day Change: Data Center Management,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
785,Bmbr30_DataCenterManagement_UniUsr,Bmbr30_DataCenterManagement_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Data Center Management,BIGINT,Intent Users: Data Center Management,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
786,Bmbr30_DataCenterManagement_UniUsrPctCh,Bmbr30_DataCenterManagement_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Data Center Management,FLOAT,Intent Users 30 Day Change: Data Center Management,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
787,Bmbr30_DocumentManagement_Total,Bmbr30_DocumentManagement_Total,DerivedColumnsCache,Number of monthly intent activity: Document Management,INT,Intent: Document Management,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
788,Bmbr30_DocumentManagement_TotalPctCh,Bmbr30_DocumentManagement_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Document Management,FLOAT,Intent 30 Day Change: Document Management,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
789,Bmbr30_DocumentManagement_UniUsr,Bmbr30_DocumentManagement_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Document Management,BIGINT,Intent Users: Document Management,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
790,Bmbr30_DocumentManagement_UniUsrPctCh,Bmbr30_DocumentManagement_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Document Management,FLOAT,Intent Users 30 Day Change: Document Management,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
791,Bmbr30_eCommerce_Total,Bmbr30_eCommerce_Total,DerivedColumnsCache,Number of monthly intent activity: eCommerce,INT,Intent: eCommerce,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
792,Bmbr30_eCommerce_TotalPctCh,Bmbr30_eCommerce_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: eCommerce,FLOAT,Intent 30 Day Change: eCommerce,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
793,Bmbr30_eCommerce_UniUsr,Bmbr30_eCommerce_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  eCommerce,BIGINT,Intent Users: eCommerce,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
794,Bmbr30_eCommerce_UniUsrPctCh,Bmbr30_eCommerce_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: eCommerce,FLOAT,Intent Users 30 Day Change: eCommerce,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
795,Bmbr30_EmergingTech_Total,Bmbr30_EmergingTech_Total,DerivedColumnsCache,Number of monthly intent activity: Emerging Tech,INT,Intent: Emerging Tech,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
796,Bmbr30_EmergingTech_TotalPctCh,Bmbr30_EmergingTech_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Emerging Tech,FLOAT,Intent 30 Day Change: Emerging Tech,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
797,Bmbr30_EmergingTech_UniUsr,Bmbr30_EmergingTech_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Emerging Tech,BIGINT,Intent Users: Emerging Tech,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
798,Bmbr30_EmergingTech_UniUsrPctCh,Bmbr30_EmergingTech_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Emerging Tech,FLOAT,Intent Users 30 Day Change: Emerging Tech,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
799,Bmbr30_EnergyConstructionMa_Total,Bmbr30_EnergyConstructionMa_Total,DerivedColumnsCache,Number of monthly intent activity: Energy Const. and Mfg.,INT,Intent: Energy Const. and Mfg.,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
800,Bmbr30_EnergyConstructionMa_TotalPctCh,Bmbr30_EnergyConstructionMa_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Energy Const. and Mfg.,FLOAT,Intent 30 Day Change: Energy Const. and Mfg.,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
801,Bmbr30_EnergyConstructionMa_UniUsr,Bmbr30_EnergyConstructionMa_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Energy Const. and Mfg.,BIGINT,Intent Users: Energy Const. and Mfg.,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
802,Bmbr30_EnergyConstructionMa_UniUsrPctCh,Bmbr30_EnergyConstructionMa_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Energy Const. and Mfg.,FLOAT,Intent Users 30 Day Change: Energy Const. and Mfg.,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
803,Bmbr30_Enterprise_Total,Bmbr30_Enterprise_Total,DerivedColumnsCache,Number of monthly intent activity: Enterprise,INT,Intent: Enterprise,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
804,Bmbr30_Enterprise_TotalPctCh,Bmbr30_Enterprise_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Enterprise,FLOAT,Intent 30 Day Change: Enterprise,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
805,Bmbr30_Enterprise_UniUsr,Bmbr30_Enterprise_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Enterprise,BIGINT,Intent Users: Enterprise,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
806,Bmbr30_Enterprise_UniUsrPctCh,Bmbr30_Enterprise_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Enterprise,FLOAT,Intent Users 30 Day Change: Enterprise,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
807,Bmbr30_Finance_Total,Bmbr30_Finance_Total,DerivedColumnsCache,Number of monthly intent activity: Finance,INT,Intent: Finance,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
808,Bmbr30_Finance_TotalPctCh,Bmbr30_Finance_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Finance,FLOAT,Intent 30 Day Change: Finance,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
809,Bmbr30_Finance_UniUsr,Bmbr30_Finance_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Finance,BIGINT,Intent Users: Finance,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
810,Bmbr30_Finance_UniUsrPctCh,Bmbr30_Finance_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Finance,FLOAT,Intent Users 30 Day Change: Finance,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
811,Bmbr30_FinanceIT_Total,Bmbr30_FinanceIT_Total,DerivedColumnsCache,Number of monthly intent activity: Finance IT,INT,Intent: Finance IT,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
812,Bmbr30_FinanceIT_TotalPctCh,Bmbr30_FinanceIT_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Finance IT,FLOAT,Intent 30 Day Change: Finance IT,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
813,Bmbr30_FinanceIT_UniUsr,Bmbr30_FinanceIT_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Finance IT,BIGINT,Intent Users: Finance IT,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
814,Bmbr30_FinanceIT_UniUsrPctCh,Bmbr30_FinanceIT_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Finance IT,FLOAT,Intent Users 30 Day Change: Finance IT,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
815,Bmbr30_Fortune500_Total,Bmbr30_Fortune500_Total,DerivedColumnsCache,Number of monthly intent activity: Fortune 500,INT,Intent: Fortune 500,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
816,Bmbr30_Fortune500_TotalPctCh,Bmbr30_Fortune500_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Fortune 500,FLOAT,Intent 30 Day Change: Fortune 500,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
817,Bmbr30_Fortune500_UniUsr,Bmbr30_Fortune500_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Fortune 500,BIGINT,Intent Users: Fortune 500,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
818,Bmbr30_Fortune500_UniUsrPctCh,Bmbr30_Fortune500_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Fortune 500,FLOAT,Intent Users 30 Day Change: Fortune 500,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
819,Bmbr30_GeneralBusiness_Total,Bmbr30_GeneralBusiness_Total,DerivedColumnsCache,Number of monthly intent activity: General Business,INT,Intent: General Business,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
820,Bmbr30_GeneralBusiness_TotalPctCh,Bmbr30_GeneralBusiness_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: General Business,FLOAT,Intent 30 Day Change: General Business,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
821,Bmbr30_GeneralBusiness_UniUsr,Bmbr30_GeneralBusiness_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  General Business,BIGINT,Intent Users: General Business,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
822,Bmbr30_GeneralBusiness_UniUsrPctCh,Bmbr30_GeneralBusiness_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: General Business,FLOAT,Intent Users 30 Day Change: General Business,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
823,Bmbr30_Government_Total,Bmbr30_Government_Total,DerivedColumnsCache,Number of monthly intent activity: Government,INT,Intent: Government,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
824,Bmbr30_Government_TotalPctCh,Bmbr30_Government_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Government,FLOAT,Intent 30 Day Change: Government,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
825,Bmbr30_Government_UniUsr,Bmbr30_Government_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Government,BIGINT,Intent Users: Government,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
826,Bmbr30_Government_UniUsrPctCh,Bmbr30_Government_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Government,FLOAT,Intent Users 30 Day Change: Government,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
827,Bmbr30_HardwareITManagement_Total,Bmbr30_HardwareITManagement_Total,DerivedColumnsCache,Number of monthly intent activity: Hardware IT,INT,Intent: Hardware IT,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
828,Bmbr30_HardwareITManagement_TotalPctCh,Bmbr30_HardwareITManagement_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Hardware IT,FLOAT,Intent 30 Day Change: Hardware IT,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
829,Bmbr30_HardwareITManagement_UniUsr,Bmbr30_HardwareITManagement_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Hardware IT,BIGINT,Intent Users: Hardware IT,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
830,Bmbr30_HardwareITManagement_UniUsrPctCh,Bmbr30_HardwareITManagement_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Hardware IT,FLOAT,Intent Users 30 Day Change: Hardware IT,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
831,Bmbr30_Healthcare_Total,Bmbr30_Healthcare_Total,DerivedColumnsCache,Number of monthly intent activity: Healthcare,INT,Intent: Healthcare,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
832,Bmbr30_Healthcare_TotalPctCh,Bmbr30_Healthcare_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Healthcare,FLOAT,Intent 30 Day Change: Healthcare,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
833,Bmbr30_Healthcare_UniUsr,Bmbr30_Healthcare_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Healthcare,BIGINT,Intent Users: Healthcare,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
834,Bmbr30_Healthcare_UniUsrPctCh,Bmbr30_Healthcare_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Healthcare,FLOAT,Intent Users 30 Day Change: Healthcare,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
835,Bmbr30_HealthInsurance_Total,Bmbr30_HealthInsurance_Total,DerivedColumnsCache,Number of monthly intent activity: Health Insurance,INT,Intent: Health Insurance,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
836,Bmbr30_HealthInsurance_TotalPctCh,Bmbr30_HealthInsurance_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Health Insurance,FLOAT,Intent 30 Day Change: Health Insurance,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
837,Bmbr30_HealthInsurance_UniUsr,Bmbr30_HealthInsurance_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Health Insurance,BIGINT,Intent Users: Health Insurance,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
838,Bmbr30_HealthInsurance_UniUsrPctCh,Bmbr30_HealthInsurance_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Health Insurance,FLOAT,Intent Users 30 Day Change: Health Insurance,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
839,Bmbr30_HealthTechnology_Total,Bmbr30_HealthTechnology_Total,DerivedColumnsCache,Number of monthly intent activity: Health Technology,INT,Intent: Health Technology,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
840,Bmbr30_HealthTechnology_TotalPctCh,Bmbr30_HealthTechnology_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Health Technology,FLOAT,Intent 30 Day Change: Health Technology,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
841,Bmbr30_HealthTechnology_UniUsr,Bmbr30_HealthTechnology_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Health Technology,BIGINT,Intent Users: Health Technology,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
842,Bmbr30_HealthTechnology_UniUsrPctCh,Bmbr30_HealthTechnology_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Health Technology,FLOAT,Intent Users 30 Day Change: Health Technology,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
843,Bmbr30_HumanResources_Total,Bmbr30_HumanResources_Total,DerivedColumnsCache,Number of monthly intent activity: Human Resources,INT,Intent: Human Resources,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
844,Bmbr30_HumanResources_TotalPctCh,Bmbr30_HumanResources_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Human Resources,FLOAT,Intent 30 Day Change: Human Resources,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
845,Bmbr30_HumanResources_UniUsr,Bmbr30_HumanResources_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Human Resources,BIGINT,Intent Users: Human Resources,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
846,Bmbr30_HumanResources_UniUsrPctCh,Bmbr30_HumanResources_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Human Resources,FLOAT,Intent Users 30 Day Change: Human Resources,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
847,Bmbr30_HumanResourcesPayrol_Total,Bmbr30_HumanResourcesPayrol_Total,DerivedColumnsCache,Number of monthly intent activity: Payroll & Performance,INT,Intent: Payroll & Performance,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
848,Bmbr30_HumanResourcesPayrol_TotalPctCh,Bmbr30_HumanResourcesPayrol_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Payroll & Performance,FLOAT,Intent 30 Day Change: Payroll & Performance,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
849,Bmbr30_HumanResourcesPayrol_UniUsr,Bmbr30_HumanResourcesPayrol_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Payroll & Performance,BIGINT,Intent Users: Payroll & Performance,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
850,Bmbr30_HumanResourcesPayrol_UniUsrPctCh,Bmbr30_HumanResourcesPayrol_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Payroll & Performance,FLOAT,Intent Users 30 Day Change: Payroll & Performance,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
851,Bmbr30_HumanResourcesTechno_Total,Bmbr30_HumanResourcesTechno_Total,DerivedColumnsCache,Number of monthly intent activity: HR Technology,INT,Intent: HR Technology,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
852,Bmbr30_HumanResourcesTechno_TotalPctCh,Bmbr30_HumanResourcesTechno_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: HR Technology,FLOAT,Intent 30 Day Change: HR Technology,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
853,Bmbr30_HumanResourcesTechno_UniUsr,Bmbr30_HumanResourcesTechno_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  HR Technology,BIGINT,Intent Users: HR Technology,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
854,Bmbr30_HumanResourcesTechno_UniUsrPctCh,Bmbr30_HumanResourcesTechno_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: HR Technology,FLOAT,Intent Users 30 Day Change: HR Technology,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
855,Bmbr30_Marketing_Total,Bmbr30_Marketing_Total,DerivedColumnsCache,Number of monthly intent activity: Marketing,INT,Intent: Marketing,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
856,Bmbr30_Marketing_TotalPctCh,Bmbr30_Marketing_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Marketing,FLOAT,Intent 30 Day Change: Marketing,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
857,Bmbr30_Marketing_UniUsr,Bmbr30_Marketing_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Marketing,BIGINT,Intent Users: Marketing,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
858,Bmbr30_Marketing_UniUsrPctCh,Bmbr30_Marketing_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Marketing,FLOAT,Intent Users 30 Day Change: Marketing,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
859,Bmbr30_MarketingDemandGenEm_Total,Bmbr30_MarketingDemandGenEm_Total,DerivedColumnsCache,"Number of monthly intent activity: Marketing, Demand Gen and email",INT,"Intent: Marketing, Demand Gen and email",INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
860,Bmbr30_MarketingDemandGenEm_TotalPctCh,Bmbr30_MarketingDemandGenEm_TotalPctCh,DerivedColumnsCache,"30 day change in intent activity: Marketing, Demand Gen and email",FLOAT,"Intent 30 Day Change: Marketing, Demand Gen and email",INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
861,Bmbr30_MarketingDemandGenEm_UniUsr,Bmbr30_MarketingDemandGenEm_UniUsr,DerivedColumnsCache,"Number of users per month showing intent activity:  Marketing, Demand Gen and email",BIGINT,"Intent Users: Marketing, Demand Gen and email",INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
862,Bmbr30_MarketingDemandGenEm_UniUsrPctCh,Bmbr30_MarketingDemandGenEm_UniUsrPctCh,DerivedColumnsCache,"30 day change in users for intent activity: Marketing, Demand Gen and email",FLOAT,"Intent Users 30 Day Change: Marketing, Demand Gen and email",INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
