PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
658,BusinessPrimarySIC4Digit,BusinessPrimarySIC4Digit,DerivedColumns,Primary SIC code of the company,NVARCHAR(4),Primary SIC,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
659,BusinessRetirementParticipants,BusinessRetirementParticipants,DerivedColumns,Number of participants in retirement program,INT,Retirement Participants,FIRMOGRAPHICS,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
545,BusinessRevenueRange,BusinessRevenueRange,DerivedColumnsCache,Estimated range of revenue earned by the company,NVARCHAR(50),Range of Revenue,FIRMOGRAPHICS,NOMINAL,NULL,ENUM,None,NULL,"DerivedColumns,RTS"
660,BusinessSICDescription,BusinessSICDescription,DerivedColumns,Text description of SIC Code,NVARCHAR(255),SIC Description,INTENT,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
661,BusinessSocialPresence,BusinessSocialPresence,DerivedColumns,Indicator of Social Media Presence,NVARCHAR(10),Social Media Presence,ONLINE_PRESENCE,NOMINAL,NULL,BOOLEAN,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
541,BusinessState,BusinessState,DerivedColumnsCache,Street address of the company,NVARCHAR(200),State,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
121,BusinessTechnologiesAds,BusinessTechnologiesAds,DerivedColumnsCache,Number of Advertising Technologies  detected on company website,INT,Advertising Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
122,BusinessTechnologiesAnalytics,BusinessTechnologiesAnalytics,DerivedColumnsCache,Number of Analytics Technologies  detected on company website,INT,Analytics Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
123,BusinessTechnologiesCdn,BusinessTechnologiesCdn,DerivedColumnsCache,Number of CDN Technologies  detected on company website,INT,CDN Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
124,BusinessTechnologiesCms,BusinessTechnologiesCms,DerivedColumnsCache,Number of CMS Technologies  detected on company website,INT,CMS Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
125,BusinessTechnologiesDocinfo,BusinessTechnologiesDocinfo,DerivedColumnsCache,Number of Document Standards  detected on company website,INT,Document Standards,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
126,BusinessTechnologiesEncoding,BusinessTechnologiesEncoding,DerivedColumnsCache,Number of Website Encoding Standard  detected on company website,INT,Website Encoding Standard,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
127,BusinessTechnologiesFeeds,BusinessTechnologiesFeeds,DerivedColumnsCache,Number of Website Syndication Technologies detected on company website,INT,Website Syndication Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
116,BusinessTechnologiesFirstDetected,BusinessTechnologiesFirstDetected,DerivedColumnsCache,Oldest date defined for technologies detected on company website,DATETIME,Earliest Date Website Technologies,WEBSITE_PROFILE,INTERVAL,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
128,BusinessTechnologiesFramework,BusinessTechnologiesFramework,DerivedColumnsCache,Number of Website Frameworks  detected on company website,INT,Website Frameworks,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
129,BusinessTechnologiesHosting,BusinessTechnologiesHosting,DerivedColumnsCache,Number of Hosting Providers  detected on company website,INT,Hosting Providers,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
130,BusinessTechnologiesJavascript,BusinessTechnologiesJavascript,DerivedColumnsCache,Number of Javascript Libraries  detected on company website,INT,Javascript Libraries,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
131,BusinessTechnologiesMapping,BusinessTechnologiesMapping,DerivedColumnsCache,Number of Mapping Technologies  detected on company website,INT,Mapping Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
118,BusinessTechnologiesMarketingAutomation,BusinessTechnologiesMarketingAutomation,DerivedColumnsCache,Indicator of Marketing Automation,NVARCHAR(10),Marketing Automation Detected,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
132,BusinessTechnologiesMedia,BusinessTechnologiesMedia,DerivedColumnsCache,Number of Streaming Media Technologies detected on company website,INT,Streaming Media Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
133,BusinessTechnologiesMx,BusinessTechnologiesMx,DerivedColumnsCache,Number of Email Server Addresses  detected on company website,INT,Email Server Addresses,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
134,BusinessTechnologiesNs,BusinessTechnologiesNs,DerivedColumnsCache,Number of Domain Name Servers  detected on company website,INT,Domain Name Servers,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
120,BusinessTechnologiesOpenSourceAdoption,BusinessTechnologiesOpenSourceAdoption,DerivedColumnsCache,Indicator of Open Source adoption,NVARCHAR(10),Open Source Adoption,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
135,BusinessTechnologiesParked,BusinessTechnologiesParked,DerivedColumnsCache,Number of Domain Parking Technologies  detected on company website,INT,Domain Parking Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
136,BusinessTechnologiesPayment,BusinessTechnologiesPayment,DerivedColumnsCache,Number of Payment Technologies  detected on company website,INT,Payment Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
117,BusinessTechnologiesRecentlyDetected,BusinessTechnologiesRecentlyDetected,DerivedColumnsCache,Newest date defined for technologies detected on company website,DATETIME,Newest Date Website Technologies,WEBSITE_PROFILE,NOMINAL,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
170,BusinessTechnologiesRecentTags,BusinessTechnologiesRecentTags,DerivedColumnsCache,Categories of Website Technologies identified within the last 90 days,NVARCHAR(1000),Website Tech Categories Detected Last 90 Days,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
169,BusinessTechnologiesRecentTechnologies,BusinessTechnologiesRecentTechnologies,DerivedColumnsCache,New Website Technologies identified within the last 90 days,NVARCHAR(1000),Website Tech Detected Last 90 Days,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
137,BusinessTechnologiesSeoHeaders,BusinessTechnologiesSeoHeaders,DerivedColumnsCache,Number of SEO header tags detected on company website,INT,SEO Header Tags,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
138,BusinessTechnologiesSeoMeta,BusinessTechnologiesSeoMeta,DerivedColumnsCache,Number of SEO metadata tags detected on company website,INT,SEO Metadata Tags,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
139,BusinessTechnologiesSeoTitle,BusinessTechnologiesSeoTitle,DerivedColumnsCache,Indicator of SEO titles tags on company website,INT,SEO Title Tags,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
140,BusinessTechnologiesServer,BusinessTechnologiesServer,DerivedColumnsCache,Number of Operating Systems and Server Technologies  detected on company website,INT,Operating Systems and Server Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
141,BusinessTechnologiesShop,BusinessTechnologiesShop,DerivedColumnsCache,Number of Shopping/Ecommerce Technologies  detected on company website,INT,Shopping/Ecommerce Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
119,BusinessTechnologiesSocialMediaPresence,BusinessTechnologiesSocialMediaPresence,DerivedColumnsCache,Indicator of Social Media technologies on company website,NVARCHAR(10),Social Media Technologies,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
142,BusinessTechnologiesSsl,BusinessTechnologiesSsl,DerivedColumnsCache,Number of SSL certificates  detected on company website,INT,SSL certificates,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
143,BusinessTechnologiesWebMaster,BusinessTechnologiesWebMaster,DerivedColumnsCache,Number of Web Master Technologies  detected on company website,INT,Web Master Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
144,BusinessTechnologiesWebServer,BusinessTechnologiesWebServer,DerivedColumnsCache,Number of Web Server Technologies detected on company website,INT,Web Server Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
145,BusinessTechnologiesWidgets,BusinessTechnologiesWidgets,DerivedColumnsCache,Number of Widget Technologies  detected on company website,INT,Widget Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
560,BusinessTwitter,BusinessTwitter,DerivedColumnsCache,Company twitter home page,NVARCHAR(500),Twitter Page,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
662,BusinessType,BusinessType,DerivedColumns,Type of business,NVARCHAR(60),Type of Business,FIRMOGRAPHICS,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
663,BusinessUltimateParentName,BusinessUltimateParentName,DerivedColumns,Name of the company's ultimate parent if present,NVARCHAR(120),Ultimate Parent Name,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
664,BusinessUrlNumPages,BusinessUrlNumPages,DerivedColumns,Number of pages on company website,INT,Website Pages,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
665,BusinessVCFunded,BusinessVCFunded,DerivedColumns,Indicates if the company has received venture or growth equity funding,NVARCHAR(10),VC/PE Funding,FIRMOGRAPHICS,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
537,BusinessWebsite,BusinessWebsite,DerivedColumnsCache,Website of the company,NVARCHAR(1000),Website,FIRMOGRAPHICS,NULL,NULL,URI,None,NULL,"DerivedColumns,RTS"
542,BusinessZip,BusinessZip,DerivedColumnsCache,Street address of the company,NVARCHAR(30),Zip Code,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
666,Citysearch_Source_IsMatched,Citysearch_Source_IsMatched,DerivedColumns,Internal Source Match Attribute Citysearch,BIT,Internal Source Match Attribute Citysearch,FIRMOGRAPHICS,NULL,NULL,BOOLEAN,None,NULL,DerivedColumns
231,CloudTechnologies_AcademicEduMgmtSoftware,CloudTechnologies_AcademicEduMgmtSoftware,DerivedColumnsCache,"# of Academic Education Software Technologies found behind firewallEg. Blackboard, Ellucian, CampusVue",INT,Academic Education Software Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
232,CloudTechnologies_ApplicationDevelopmentMgmt,CloudTechnologies_ApplicationDevelopmentMgmt,DerivedColumnsCache,"# of Application Development Technologies found behind firewallEg. Adobe, Microsoft Visual, IBM Websphere",INT,Application Development Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
233,CloudTechnologies_AssetPerformanceManagement,CloudTechnologies_AssetPerformanceManagement,DerivedColumnsCache,"# of Asset Performance Technologies found behind firewallEg. IBM Maximo, Peoplesoft Asset Management, SAP Asset Management",INT,Asset Performance Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
234,CloudTechnologies_ATS,CloudTechnologies_ATS,DerivedColumnsCache,# of ATS Technologies found behind firewall,INT,ATS Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,
235,CloudTechnologies_AutomatedProcessWorkflowSystems,CloudTechnologies_AutomatedProcessWorkflowSystems,DerivedColumnsCache,"# of Automated Process Workflow Technologies found behind firewallEg. BMC Control, Borland Silk, Nintex",INT,Automated Process Workflow Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
236,CloudTechnologies_BPM,CloudTechnologies_BPM,DerivedColumnsCache,"# of Business Process Management Technologies found behind firewallEg. Tibco, Ariba, Webmethods",INT,Business Process Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
237,CloudTechnologies_BusinessIntelligence,CloudTechnologies_BusinessIntelligence,DerivedColumnsCache,"# of Business Intelligence Technologies found behind firewallEg. Cognos, Hyperion, Tableau",INT,Business Intelligence Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
238,CloudTechnologies_CaseManagement,CloudTechnologies_CaseManagement,DerivedColumnsCache,"# of Case Management Technologies found behind firewallEg. Amicus, IssueTrak, Needles",INT,Case Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
239,CloudTechnologies_ChangeManagement,CloudTechnologies_ChangeManagement,DerivedColumnsCache,"# of Change Management Technologies found behind firewallEg. Borland, IBM Rational, CA Endevor",INT,Change Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
240,CloudTechnologies_CloudInfrastructureComputing,CloudTechnologies_CloudInfrastructureComputing,DerivedColumnsCache,"# of Cloud Infrastructure Technologies found behind firewallEg. Amazon AWS, Microsoft System Center, Amazon EC2",INT,Cloud Infrastructure Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
241,CloudTechnologies_CloudService_One,CloudTechnologies_CloudService_One,DerivedColumnsCache,"# of Cloud Service found behind firewallEg. IaaS, PaaS",INT,Cloud Service,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
242,CloudTechnologies_CloudService_Two,CloudTechnologies_CloudService_Two,DerivedColumnsCache,"# of technologies that can be categorized as Cloud Service, but have a different primary usage.",INT,"Cloud Service, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
