;SourceColumnID;	;SourceName;	;ColumnName;	;ColumnType;	;BaseSource;	;Preparation;	;Priority;	;GroupBy;	;Calculation;	;Arguments;	;Groups;
;379;	;HGDataPivoted;	;TechIndicator_MicrosoftSystemCenterDataProtectionManager;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Microsoft System Center Data Protection Manager","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;380;	;HGDataPivoted;	;TechIndicator_MicroStrategy;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"MicroStrategy","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;381;	;HGDataPivoted;	;TechIndicator_Mozy;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Mozy","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;382;	;HGDataPivoted;	;TechIndicator_MySQL;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"MySQL","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;383;	;HGDataPivoted;	;TechIndicator_Netezza;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Netezza","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;384;	;HGDataPivoted;	;TechIndicator_NetIQ;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"NetIQ","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;385;	;HGDataPivoted;	;TechIndicator_NetSuite;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"NetSuite","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;386;	;HGDataPivoted;	;TechIndicator_NitroPDF;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Nitro PDF","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;387;	;HGDataPivoted;	;TechIndicator_Nuance;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Nuance","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;388;	;HGDataPivoted;	;TechIndicator_OracleDatabase;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Oracle Database","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;389;	;HGDataPivoted;	;TechIndicator_OracleExadata;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Oracle Exadata","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;390;	;HGDataPivoted;	;TechIndicator_OracleIdentityManagement;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Oracle Identity Management","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;391;	;HGDataPivoted;	;TechIndicator_OracleInformationRightsManagement;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Oracle Information Rights Management","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;392;	;HGDataPivoted;	;TechIndicator_OracleRecoveryManager;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Oracle Recovery Manager","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;393;	;HGDataPivoted;	;TechIndicator_PaloAltoNetworks;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Palo Alto Networks","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;394;	;HGDataPivoted;	;TechIndicator_Peoplefluent;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Peoplefluent","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;395;	;HGDataPivoted;	;TechIndicator_PeopleSoft;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"PeopleSoft","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;396;	;HGDataPivoted;	;TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"PeopleSoft Enterprise Learning Management (ELM)","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;397;	;HGDataPivoted;	;TechIndicator_PeopleSoftFinancialManagement;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"PeopleSoft Financial Management","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;398;	;HGDataPivoted;	;TechIndicator_PeopleSoftHumanCapitalManagement;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"PeopleSoft Human Capital Management","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;399;	;HGDataPivoted;	;TechIndicator_PeopleSoftPeopleTools;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"PeopleSoft PeopleTools","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;400;	;HGDataPivoted;	;TechIndicator_Proofpoint;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Proofpoint","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;401;	;HGDataPivoted;	;TechIndicator_QlikTech;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"QlikTech","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;402;	;HGDataPivoted;	;TechIndicator_QualysGuard;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"QualysGuard","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;403;	;HGDataPivoted;	;TechIndicator_Quark;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Quark","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;404;	;HGDataPivoted;	;TechIndicator_Rapid7;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Rapid7","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;405;	;HGDataPivoted;	;TechIndicator_Saba;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Saba","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;406;	;HGDataPivoted;	;TechIndicator_SailPoint;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"SailPoint","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;407;	;HGDataPivoted;	;TechIndicator_SalesforcecomCRM;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Salesforce.com CRM","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;408;	;HGDataPivoted;	;TechIndicator_SalesforcecomMarketingCloud;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Salesforce.com Marketing Cloud","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;409;	;HGDataPivoted;	;TechIndicator_SAPAccessControl;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"SAP Access Control","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;410;	;HGDataPivoted;	;TechIndicator_SAPERP;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"SAP ERP","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;411;	;HGDataPivoted;	;TechIndicator_SAPERPCentralComponent_ECC;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"SAP ERP Central Component (ECC)","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;412;	;HGDataPivoted;	;TechIndicator_SAPR3;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"SAP R/3","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;413;	;HGDataPivoted;	;TechIndicator_SASBusinessIntelligence;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"SAS Business Intelligence","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;414;	;HGDataPivoted;	;TechIndicator_SASGRAPH;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"SAS/GRAPH","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;415;	;HGDataPivoted;	;TechIndicator_SASSTAT;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"SAS/STAT","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;416;	;HGDataPivoted;	;TechIndicator_Selectica;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Selectica","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;417;	;HGDataPivoted;	;TechIndicator_ServiceNow;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"ServiceNow","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;418;	;HGDataPivoted;	;TechIndicator_ShareFile;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"ShareFile","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;419;	;HGDataPivoted;	;TechIndicator_Sophos;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Sophos","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;420;	;HGDataPivoted;	;TechIndicator_SourceFire;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"SourceFire","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;421;	;HGDataPivoted;	;TechIndicator_Splunk;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Splunk","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;422;	;HGDataPivoted;	;TechIndicator_Statistica;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Statistica","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;423;	;HGDataPivoted;	;TechIndicator_SuccessFactors;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"SuccessFactors","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;424;	;HGDataPivoted;	;TechIndicator_SumoLogic;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Sumo Logic","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;425;	;HGDataPivoted;	;TechIndicator_SumTotal;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"SumTotal","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;426;	;HGDataPivoted;	;TechIndicator_SumTotalEnterpriseLearning;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"SumTotal Enterprise Learning","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;427;	;HGDataPivoted;	;TechIndicator_Symantec_ALLRECORDS;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Symantec (ALL RECORDS)","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;428;	;HGDataPivoted;	;TechIndicator_SymantecBackupExec;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Symantec Backup Exec","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;429;	;HGDataPivoted;	;TechIndicator_SymantecDataLossPrevention;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Symantec Data Loss Prevention","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;430;	;HGDataPivoted;	;TechIndicator_SymantecEndpointProtection;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Symantec Endpoint Protection","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;431;	;HGDataPivoted;	;TechIndicator_SymantecEnterpriseVault;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Symantec Enterprise Vault","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;432;	;HGDataPivoted;	;TechIndicator_SymantecGhostSolutionSuite;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Symantec Ghost Solution Suite","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;433;	;HGDataPivoted;	;TechIndicator_SymantecNetBackup;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Symantec NetBackup","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;434;	;HGDataPivoted;	;TechIndicator_SymantecNortonGhost;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Symantec Norton Ghost","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;435;	;HGDataPivoted;	;TechIndicator_SymantecVeritas;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Symantec Veritas","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;436;	;HGDataPivoted;	;TechIndicator_Taleo;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Taleo","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;437;	;HGDataPivoted;	;TechIndicator_TaleoApplicantTrackingSystems_ATS;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Taleo Applicant Tracking Systems (ATS)","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;438;	;HGDataPivoted;	;TechIndicator_TaleoBusinessEdition;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Taleo Business Edition","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;439;	;HGDataPivoted;	;TechIndicator_TaleoEnterprise;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Taleo Enterprise","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;440;	;HGDataPivoted;	;TechIndicator_TaleoRecruiting;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Taleo Recruiting","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;441;	;HGDataPivoted;	;TechIndicator_TenableNessus;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Tenable Nessus","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;442;	;HGDataPivoted;	;TechIndicator_TenableNetworkSecurity;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Tenable Network Security","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;443;	;HGDataPivoted;	;TechIndicator_Teradata;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Teradata","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;444;	;HGDataPivoted;	;TechIndicator_TrendMicro;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Trend Micro","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;445;	;HGDataPivoted;	;TechIndicator_TrendMicroOfficeScan;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Trend Micro OfficeScan","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;446;	;HGDataPivoted;	;TechIndicator_TriGeoSIM;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"TriGeo SIM","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;447;	;HGDataPivoted;	;TechIndicator_Tripwire;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Tripwire","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;448;	;HGDataPivoted;	;TechIndicator_Trustwave;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Trustwave","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;449;	;HGDataPivoted;	;TechIndicator_TrustwaveSIEM;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Trustwave SIEM","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;450;	;HGDataPivoted;	;TechIndicator_Unitrends;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Unitrends","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;451;	;HGDataPivoted;	;TechIndicator_Veeam;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Veeam","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;452;	;HGDataPivoted;	;TechIndicator_VeeamBackupReplication;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Veeam Backup & Replication","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;453;	;HGDataPivoted;	;TechIndicator_Veracode;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Veracode","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;454;	;HGDataPivoted;	;TechIndicator_Vertica;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Vertica","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;455;	;HGDataPivoted;	;TechIndicator_WatchGuard;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"WatchGuard","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;456;	;HGDataPivoted;	;TechIndicator_WhiteHatSecurity;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"WhiteHat Security","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;457;	;HGDataPivoted;	;TechIndicator_Workday;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Workday","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;458;	;HGDataPivoted;	;TechIndicator_WorkdayHumanCapitalManagement;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Workday Human Capital Management","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;459;	;HGDataPivoted;	;TechIndicator_WorkdayPayroll;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Workday Payroll","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
