;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;131;	;BusinessTechnologiesMapping;	;BusinessTechnologiesMapping;	;Number of Mapping Technologies  detected on company website;	;INT;	;Mapping Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;118;	;BusinessTechnologiesMarketingAutomation;	;BusinessTechnologiesMarketingAutomation;	;Indicator of Marketing Automation;	;NVARCHAR(10);	;Marketing Automation Detected;	;Website Profile;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;132;	;BusinessTechnologiesMedia;	;BusinessTechnologiesMedia;	;Number of Streaming Media Technologies detected on company website;	;INT;	;Streaming Media Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;133;	;BusinessTechnologiesMx;	;BusinessTechnologiesMx;	;Number of Email Server Addresses  detected on company website;	;INT;	;Email Server Addresses;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;134;	;BusinessTechnologiesNs;	;BusinessTechnologiesNs;	;Number of Domain Name Servers  detected on company website;	;INT;	;Domain Name Servers;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;120;	;BusinessTechnologiesOpenSourceAdoption;	;BusinessTechnologiesOpenSourceAdoption;	;Indicator of Open Source adoption;	;NVARCHAR(10);	;Open Source Adoption;	;Website Profile;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;135;	;BusinessTechnologiesParked;	;BusinessTechnologiesParked;	;Number of Domain Parking Technologies  detected on company website;	;INT;	;Domain Parking Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;136;	;BusinessTechnologiesPayment;	;BusinessTechnologiesPayment;	;Number of Payment Technologies  detected on company website;	;INT;	;Payment Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;117;	;BusinessTechnologiesRecentlyDetected;	;BusinessTechnologiesRecentlyDetected;	;Newest date defined for technologies detected on company website;	;DATETIME;	;Newest Date Website Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;170;	;BusinessTechnologiesRecentTags;	;BusinessTechnologiesRecentTags;	;Categories of Website Technologies identified within the last 90 days;	;NVARCHAR(MAX);	;Website Tech Categories Detected Last 90 Days;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;169;	;BusinessTechnologiesRecentTechnologies;	;BusinessTechnologiesRecentTechnologies;	;New Website Technologies identified within the last 90 days;	;NVARCHAR(MAX);	;Website Tech Detected Last 90 Days;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;137;	;BusinessTechnologiesSeoHeaders;	;BusinessTechnologiesSeoHeaders;	;Number of SEO header tags detected on company website;	;INT;	;SEO Header Tags;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;138;	;BusinessTechnologiesSeoMeta;	;BusinessTechnologiesSeoMeta;	;Number of SEO metadata tags detected on company website;	;INT;	;SEO Metadata Tags;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;139;	;BusinessTechnologiesSeoTitle;	;BusinessTechnologiesSeoTitle;	;Indicator of SEO titles tags on company website;	;INT;	;SEO Title Tags;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;140;	;BusinessTechnologiesServer;	;BusinessTechnologiesServer;	;Number of Operating Systems and Server Technologies  detected on company website;	;INT;	;Operating Systems and Server Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;141;	;BusinessTechnologiesShop;	;BusinessTechnologiesShop;	;Number of Shopping/Ecommerce Technologies  detected on company website;	;INT;	;Shopping/Ecommerce Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;119;	;BusinessTechnologiesSocialMediaPresence;	;BusinessTechnologiesSocialMediaPresence;	;Indicator of Social Media technologies on company website;	;NVARCHAR(10);	;Social Media Technologies;	;Website Profile;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;142;	;BusinessTechnologiesSsl;	;BusinessTechnologiesSsl;	;Number of SSL certificates  detected on company website;	;INT;	;SSL certificates;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;143;	;BusinessTechnologiesWebMaster;	;BusinessTechnologiesWebMaster;	;Number of Web Master Technologies  detected on company website;	;INT;	;Web Master Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;144;	;BusinessTechnologiesWebServer;	;BusinessTechnologiesWebServer;	;Number of Web Server Technologies detected on company website;	;INT;	;Web Server Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;145;	;BusinessTechnologiesWidgets;	;BusinessTechnologiesWidgets;	;Number of Widget Technologies  detected on company website;	;INT;	;Widget Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;496;	;BusinessTwitter;	;BusinessTwitter;	;Company twitter home page;	;NVARCHAR(100);	;Twitter Page;	;;	;;	;;	;;	;None;	;DerivedColumns;
;497;	;BusinessType;	;BusinessType;	;Type of business;	;NVARCHAR(60);	;Type of Business;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;498;	;businessUltimateParentName;	;businessUltimateParentName;	;Name of ultimate parent, if present;	;NVARCHAR(120);	;Ultimate Parent Name;	;;	;;	;;	;;	;None;	;DerivedColumns;
;499;	;BusinessUrlNumPages;	;BusinessUrlNumPages;	;Number of pages on company website;	;INT;	;Website Pages;	;Online Presence;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;500;	;BusinessVCFunded;	;BusinessVCFunded;	;Indicates if the company has received venture or growth equity funding;	;NVARCHAR(10);	;VC/PE Funding;	;Firmographics;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;501;	;BusinessWebsite;	;BusinessWebsite;	;Website of the company;	;NVARCHAR(100);	;Website;	;;	;;	;;	;;	;None;	;DerivedColumns;
;502;	;CloudTechnologies_AcademicEduMgmtSoftware;	;CloudTechnologies_AcademicEduMgmtSoftware;	;#Academic Education Software Technologies Detected Behind Firewall Eg. Blackboard, Ellucian, CampusVue;	;INT;	;Academic Education Software Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;503;	;CloudTechnologies_ApplicationDevelopmentMgmt;	;CloudTechnologies_ApplicationDevelopmentMgmt;	;#Application Development Technologies Detected Behind Firewall Eg. Adobe, Microsoft Visual, IBM Websphere;	;INT;	;Application Development Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;504;	;CloudTechnologies_AssetPerformanceManagement;	;CloudTechnologies_AssetPerformanceManagement;	;#Asset Performance Technologies Detected Behind Firewall Eg. IBM Maximo, Peoplesoft Asset Management, SAP Asset Management;	;INT;	;Asset Performance Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;505;	;CloudTechnologies_AutomatedProcessWorkflowSystems;	;CloudTechnologies_AutomatedProcessWorkflowSystems;	;#Automated Process Workflow Technologies Detected Behind Firewall Eg. BMC Control, Borland Silk, Nintex;	;INT;	;Automated Process Workflow Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;506;	;CloudTechnologies_BPM;	;CloudTechnologies_BPM;	;#Business Process Management Technologies Detected Behind Firewall Eg. Tibco, Ariba, Webmethods;	;INT;	;Business Process Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;507;	;CloudTechnologies_BusinessIntelligence;	;CloudTechnologies_BusinessIntelligence;	;#Business Intelligence Technologies Detected Behind Firewall Eg. Cognos, Hyperion, Tableau;	;INT;	;Business Intelligence Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;508;	;CloudTechnologies_CaseManagement;	;CloudTechnologies_CaseManagement;	;#Case Management Technologies Detected Behind Firewall Eg. Amicus, IssueTrak, Needles;	;INT;	;Case Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;509;	;CloudTechnologies_ChangeManagement;	;CloudTechnologies_ChangeManagement;	;#Change Management Technologies Detected Behind Firewall Eg. Borland, IBM Rational, CA Endevor;	;INT;	;Change Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;510;	;CloudTechnologies_CloudInfrastructureComputing;	;CloudTechnologies_CloudInfrastructureComputing;	;#Cloud Infrastructure Technologies Detected Behind Firewall Eg. Amazon AWS, Microsoft System Center, Amazon EC2;	;INT;	;Cloud Infrastructure Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;511;	;CloudTechnologies_CloudService_One;	;CloudTechnologies_CloudService_One;	;#Cloud Services such as IaaS, PaaS;	;INT;	;Cloud Services;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;512;	;CloudTechnologies_CloudService_Two;	;CloudTechnologies_CloudService_Two;	;Technologies that can be categorized as 'Cloud Services', but have a different primary usage;	;INT;	;Cloud Services, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;513;	;CloudTechnologies_Collaboration;	;CloudTechnologies_Collaboration;	;#Collaboration Technologies Detected Behind Firewall Eg. Lotus Notes, WebEx, Skype;	;INT;	;Collaboration Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;514;	;CloudTechnologies_Commerce;	;CloudTechnologies_Commerce;	;#Commerce Technologies Detected Behind Firewall Eg. Comdata, Magento, SAP Sales;	;INT;	;Commerce Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;515;	;CloudTechnologies_CommTech_One;	;CloudTechnologies_CommTech_One;	;#Communications Technologies such as Telephony, Email,, Mobile;	;INT;	;Communications Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;516;	;CloudTechnologies_CommTech_Two;	;CloudTechnologies_CommTech_Two;	;Technologies that can be categorized as 'Communications' but have a different primary usage;	;INT;	;Communications Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;517;	;CloudTechnologies_CommunicationsTechnology;	;CloudTechnologies_CommunicationsTechnology;	;#Communications Technologies Detected Behind Firewall Eg. Avaya, Nortel, Qualcomm;	;INT;	;Communications Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;518;	;CloudTechnologies_Construction;	;CloudTechnologies_Construction;	;#Construction Technologies Detected Behind Firewall Eg. Yardi, Infor, HCSS;	;INT;	;Construction Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;519;	;CloudTechnologies_ConsumerElectronics;	;CloudTechnologies_ConsumerElectronics;	;#Consumer Electronics Technologies Detected Behind Firewall Eg. Apple, Dell, Intel;	;INT;	;Consumer Electronics Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;520;	;CloudTechnologies_ContactCenterManagement;	;CloudTechnologies_ContactCenterManagement;	;#Contact Center Management Technologies Detected Behind Firewall Eg. Genesys, Avaya, FIS;	;INT;	;Contact Center Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;521;	;CloudTechnologies_CRM;	;CloudTechnologies_CRM;	;#CRM Technologies Detected Behind Firewall Eg. Salesforce, Siebel, Mirosoft Dynamics;	;INT;	;CRM Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;522;	;CloudTechnologies_CRM_One;	;CloudTechnologies_CRM_One;	;#CRM technologies such as Contact Center, Helpdesk, Field Support,, Customer Relationship Management;	;INT;	;CRM Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;523;	;CloudTechnologies_CRM_Two;	;CloudTechnologies_CRM_Two;	;Technologies that can be categorized as 'CRM' but have a different primary usage;	;INT;	;CRM Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;524;	;CloudTechnologies_CustomerOrderManagement;	;CloudTechnologies_CustomerOrderManagement;	;#Customer Order Management Technologies Detected Behind Firewall Eg. Oracle Customer Order, IBM Sterling, JD Edwards Sales;	;INT;	;Customer Order Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;525;	;CloudTechnologies_DataArchivingBackUpRecovery;	;CloudTechnologies_DataArchivingBackUpRecovery;	;#Data Archiving & Back-up Technologies Detected Behind Firewall Eg. Symantec, Oracle Recovery, Iron Mountain;	;INT;	;Data Archiving & Back-up Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;526;	;CloudTechnologies_DatabaseManagementSoftware;	;CloudTechnologies_DatabaseManagementSoftware;	;#Database Management Software Detected Behind Firewall Eg. Microsoft SQL, MySQL, Oracle;	;INT;	;Database Management Software;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;527;	;CloudTechnologies_DataCenterSolutions_One;	;CloudTechnologies_DataCenterSolutions_One;	;#Data Center technologies such as Data Recovery, Data Archiving,, IT Infrastructure;	;INT;	;Data Center Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;528;	;CloudTechnologies_DataCenterSolutions_Two;	;CloudTechnologies_DataCenterSolutions_Two;	;Technologies that can be categorized as 'Data Center' but have a different primary usage;	;INT;	;Data Center Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
