;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;206;	;BusinessTechnologiesJavascript;	;BusinessTechnologiesJavascript;	;Number of Javascript Libraries detected on company website such as JQuery, Facebook, Twitter, and SWFObject;	;INT;	;Javascript Libraries;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;207;	;BusinessTechnologiesMapping;	;BusinessTechnologiesMapping;	;Number of Mapping Technologies detected on company website such as Google Maps, Yandex, Bing, and Map Point;	;INT;	;Maps Plugins;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;208;	;BusinessTechnologiesMarketingAutomation;	;BusinessTechnologiesMarketingAutomation;	;Indicator of Marketing Automation;	;NVARCHAR(10);	;Marketing Automation Detected;	;Website Profile;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;209;	;BusinessTechnologiesMedia;	;BusinessTechnologiesMedia;	;Number of Streaming Media Technologies detected on company website;	;INT;	;Streaming Media Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;210;	;BusinessTechnologiesMx;	;BusinessTechnologiesMx;	;Number of Email Server Addresses detected on company website such as Microsoft Exchange, Google Apps for Business, and GoDaddy Email;	;INT;	;Email Providers;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;211;	;BusinessTechnologiesNs;	;BusinessTechnologiesNs;	;Number of Domain Name Servers detected on company website such as GoDaddy, Network Solutions, HostGator, and BlueHost;	;INT;	;DNS Providers;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;212;	;BusinessTechnologiesOpenSourceAdoption;	;BusinessTechnologiesOpenSourceAdoption;	;Indicator of Open Source adoption;	;NVARCHAR(10);	;Open Source Adoption;	;Website Profile;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;213;	;BusinessTechnologiesParked;	;BusinessTechnologiesParked;	;Number of Domain Parking Technologies detected on company website such as SEDO, Demand Media, Oversee, and SmartName;	;INT;	;Domain Parking Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;214;	;BusinessTechnologiesPayment;	;BusinessTechnologiesPayment;	;Number of Payment Technologies detected on company website such as PayPal, Google Checkout, and Amazon Web Payments;	;INT;	;Payment Providers;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;215;	;BusinessTechnologiesRecentlyDetected;	;BusinessTechnologiesRecentlyDetected;	;Newest date defined for technologies detected on company website;	;DATETIME;	;Newest Date Website Technologies;	;Website Profile;	;INTERVAL;	;;	;;	;None;	;DerivedColumns;
;216;	;BusinessTechnologiesRecentTags;	;BusinessTechnologiesRecentTags;	;Categories of Website Technologies identified within the last 90 days;	;NVARCHAR(4000);	;Website Tech Categories Detected Last 90 Days;	;Website Profile;	;;	;;	;;	;None;	;DerivedColumns;
;217;	;BusinessTechnologiesRecentTechnologies;	;BusinessTechnologiesRecentTechnologies;	;New Website Technologies identified within the last 90 days;	;NVARCHAR(4000);	;Website Tech Detected Last 90 Days;	;Website Profile;	;;	;;	;;	;None;	;DerivedColumns;
;218;	;BusinessTechnologiesSeoHeaders;	;BusinessTechnologiesSeoHeaders;	;Number of SEO header tags detected on company website;	;INT;	;SEO Header Tags;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;219;	;BusinessTechnologiesSeoMeta;	;BusinessTechnologiesSeoMeta;	;Number of SEO metadata tags detected on company website;	;INT;	;SEO MetaData Tags;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;220;	;BusinessTechnologiesSeoTitle;	;BusinessTechnologiesSeoTitle;	;Indicator of SEO titles tags on company website;	;INT;	;SEO Title Tags;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;221;	;BusinessTechnologiesServer;	;BusinessTechnologiesServer;	;Number of Operating Systems and Server Technologies detected on company website such as Apache, IIS, Ngnix and Varnish;	;INT;	;Operating Systems and Servers;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;222;	;BusinessTechnologiesShop;	;BusinessTechnologiesShop;	;Number of Shopping/Ecommerce technologies detected on company website such as Magento, WooCommerce, GoDaddy Quick Cart, and Shopify;	;INT;	;Ecommerce Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;223;	;BusinessTechnologiesSocialMediaPresence;	;BusinessTechnologiesSocialMediaPresence;	;Indicator of Social Media technologies on company website;	;NVARCHAR(10);	;Social Media Technologies;	;Website Profile;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;224;	;BusinessTechnologiesSsl;	;BusinessTechnologiesSsl;	;Number of SSL certificates detected on company website such as GeoTrust, Comodo, GoDaddy and Google;	;INT;	;SSL Certificates;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;225;	;BusinessTechnologiesWebMaster;	;BusinessTechnologiesWebMaster;	;Number of Web Master Technologies detected on company website such as Google, MSN/Bing, and Yahoo Site Explorer;	;INT;	;Web Master Registrations;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;226;	;BusinessTechnologiesWebServer;	;BusinessTechnologiesWebServer;	;Number of Web Server Technologies detected on company website;	;INT;	;Web Server Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;227;	;BusinessTechnologiesWidgets;	;BusinessTechnologiesWidgets;	;Number of Widget Technologies detected on company website such as Facebook, Google font, WordPress and Twitter;	;INT;	;Website Widgets;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;228;	;BusinessTwitter;	;BusinessTwitter;	;Company twitter home page;	;NVARCHAR(100);	;Twitter Page;	;;	;;	;;	;;	;None;	;DerivedColumns;
;229;	;BusinessType;	;BusinessType;	;Type of business;	;NVARCHAR(60);	;Type of Business;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;230;	;businessUltimateParentName;	;businessUltimateParentName;	;Name of ultimate parent, if present;	;NVARCHAR(120);	;Ultimate Parent Name;	;;	;;	;;	;;	;None;	;DerivedColumns;
;231;	;BusinessUrlNumPages;	;BusinessUrlNumPages;	;Number of pages on company website;	;INT;	;Website Pages;	;Online Presence;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;232;	;BusinessVCFunded;	;BusinessVCFunded;	;Indicates if the company has received venture or growth equity funding;	;NVARCHAR(10);	;VC/PE Funding;	;Firmographics;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;233;	;BusinessWebsite;	;BusinessWebsite;	;Website of the company;	;NVARCHAR(100);	;Website;	;;	;;	;;	;;	;None;	;DerivedColumns;
;234;	;CloudTechnologies_AcademicEduMgmtSoftware;	;CloudTechnologies_AcademicEduMgmtSoftware;	;#Academic Education Software Technologies Detected Behind Firewall Eg. Blackboard, Ellucian, CampusVue;	;INT;	;Academic Education Software Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;235;	;CloudTechnologies_ApplicationDevelopmentMgmt;	;CloudTechnologies_ApplicationDevelopmentMgmt;	;#Application Development Technologies Detected Behind Firewall Eg. Adobe, Microsoft Visual, IBM Websphere;	;INT;	;Application Development Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;236;	;CloudTechnologies_AssetPerformanceManagement;	;CloudTechnologies_AssetPerformanceManagement;	;#Asset Performance Technologies Detected Behind Firewall Eg. IBM Maximo, Peoplesoft Asset Management, SAP Asset Management;	;INT;	;Asset Performance Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;237;	;CloudTechnologies_AutomatedProcessWorkflowSystems;	;CloudTechnologies_AutomatedProcessWorkflowSystems;	;#Automated Process Workflow Technologies Detected Behind Firewall Eg. BMC Control, Borland Silk, Nintex;	;INT;	;Automated Process Workflow Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;238;	;CloudTechnologies_BPM;	;CloudTechnologies_BPM;	;#Business Process Management Technologies Detected Behind Firewall Eg. Tibco, Ariba, Webmethods;	;INT;	;Business Process Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;239;	;CloudTechnologies_BusinessIntelligence;	;CloudTechnologies_BusinessIntelligence;	;#Business Intelligence Technologies Detected Behind Firewall Eg. Cognos, Hyperion, Tableau;	;INT;	;Business Intelligence Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;240;	;CloudTechnologies_CaseManagement;	;CloudTechnologies_CaseManagement;	;#Case Management Technologies Detected Behind Firewall Eg. Amicus, IssueTrak, Needles;	;INT;	;Case Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;241;	;CloudTechnologies_ChangeManagement;	;CloudTechnologies_ChangeManagement;	;#Change Management Technologies Detected Behind Firewall Eg. Borland, IBM Rational, CA Endevor;	;INT;	;Change Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;242;	;CloudTechnologies_CloudInfrastructureComputing;	;CloudTechnologies_CloudInfrastructureComputing;	;#Cloud Infrastructure Technologies Detected Behind Firewall Eg. Amazon AWS, Microsoft System Center, Amazon EC2;	;INT;	;Cloud Infrastructure Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;243;	;CloudTechnologies_CloudService_One;	;CloudTechnologies_CloudService_One;	;#Cloud Services such as IaaS, PaaS;	;INT;	;Cloud Services;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;244;	;CloudTechnologies_CloudService_Two;	;CloudTechnologies_CloudService_Two;	;Technologies that can be categorized as 'Cloud Services', but have a different primary usage;	;INT;	;Cloud Services, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;245;	;CloudTechnologies_Collaboration;	;CloudTechnologies_Collaboration;	;#Collaboration Technologies Detected Behind Firewall Eg. Lotus Notes, WebEx, Skype;	;INT;	;Collaboration Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;246;	;CloudTechnologies_Commerce;	;CloudTechnologies_Commerce;	;#Commerce Technologies Detected Behind Firewall Eg. Comdata, Magento, SAP Sales;	;INT;	;Commerce Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;247;	;CloudTechnologies_CommTech_One;	;CloudTechnologies_CommTech_One;	;#Communications Technologies such as Telephony, Email,, Mobile;	;INT;	;Communications Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;248;	;CloudTechnologies_CommTech_Two;	;CloudTechnologies_CommTech_Two;	;Technologies that can be categorized as 'Communications' but have a different primary usage;	;INT;	;Communications Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;249;	;CloudTechnologies_CommunicationsTechnology;	;CloudTechnologies_CommunicationsTechnology;	;#Communications Technologies Detected Behind Firewall Eg. Avaya, Nortel, Qualcomm;	;INT;	;Communications Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;250;	;CloudTechnologies_Construction;	;CloudTechnologies_Construction;	;#Construction Technologies Detected Behind Firewall Eg. Yardi, Infor, HCSS;	;INT;	;Construction Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;251;	;CloudTechnologies_ConsumerElectronics;	;CloudTechnologies_ConsumerElectronics;	;#Consumer Electronics Technologies Detected Behind Firewall Eg. Apple, Dell, Intel;	;INT;	;Consumer Electronics Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;252;	;CloudTechnologies_ContactCenterManagement;	;CloudTechnologies_ContactCenterManagement;	;#Contact Center Management Technologies Detected Behind Firewall Eg. Genesys, Avaya, FIS;	;INT;	;Contact Center Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;253;	;CloudTechnologies_CRM;	;CloudTechnologies_CRM;	;#CRM Technologies Detected Behind Firewall Eg. Salesforce, Siebel, Mirosoft Dynamics;	;INT;	;CRM Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;254;	;CloudTechnologies_CRM_One;	;CloudTechnologies_CRM_One;	;#CRM technologies such as Contact Center, Helpdesk, Field Support,, Customer Relationship Management;	;INT;	;CRM Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;255;	;CloudTechnologies_CRM_Two;	;CloudTechnologies_CRM_Two;	;Technologies that can be categorized as 'CRM' but have a different primary usage;	;INT;	;CRM Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;256;	;CloudTechnologies_CustomerOrderManagement;	;CloudTechnologies_CustomerOrderManagement;	;#Customer Order Management Technologies Detected Behind Firewall Eg. Oracle Customer Order, IBM Sterling, JD Edwards Sales;	;INT;	;Customer Order Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;257;	;CloudTechnologies_DataArchivingBackUpRecovery;	;CloudTechnologies_DataArchivingBackUpRecovery;	;#Data Archiving & Back-up Technologies Detected Behind Firewall Eg. Symantec, Oracle Recovery, Iron Mountain;	;INT;	;Data Archiving & Back-up Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;258;	;CloudTechnologies_DatabaseManagementSoftware;	;CloudTechnologies_DatabaseManagementSoftware;	;#Database Management Software Detected Behind Firewall Eg. Microsoft SQL, MySQL, Oracle;	;INT;	;Database Management Software;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
