;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;125;	;BusinessTechnologiesDocinfo;	;BusinessTechnologiesDocinfo;	;Number of Document Standards  detected on company website;	;INT;	;Document Standards;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;126;	;BusinessTechnologiesEncoding;	;BusinessTechnologiesEncoding;	;Number of Website Encoding Standard  detected on company website;	;INT;	;Website Encoding Standard;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;127;	;BusinessTechnologiesFeeds;	;BusinessTechnologiesFeeds;	;Number of Website Syndication Technologies detected on company website;	;INT;	;Website Syndication Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;116;	;BusinessTechnologiesFirstDetected;	;BusinessTechnologiesFirstDetected;	;Oldest date defined for technologies detected on company website;	;DATETIME;	;Earliest Date Website Technologies;	;Website Profile;	;INTERVAL;	;;	;;	;None;	;DerivedColumns;
;128;	;BusinessTechnologiesFramework;	;BusinessTechnologiesFramework;	;Number of Website Frameworks  detected on company website;	;INT;	;Website Frameworks;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;129;	;BusinessTechnologiesHosting;	;BusinessTechnologiesHosting;	;Number of Hosting Providers  detected on company website;	;INT;	;Hosting Providers;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;130;	;BusinessTechnologiesJavascript;	;BusinessTechnologiesJavascript;	;Number of Javascript Libraries  detected on company website;	;INT;	;Javascript Libraries;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;131;	;BusinessTechnologiesMapping;	;BusinessTechnologiesMapping;	;Number of Mapping Technologies  detected on company website;	;INT;	;Mapping Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;118;	;BusinessTechnologiesMarketingAutomation;	;BusinessTechnologiesMarketingAutomation;	;Indicator of Marketing Automation;	;NVARCHAR(10);	;Marketing Automation Detected;	;Website Profile;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;132;	;BusinessTechnologiesMedia;	;BusinessTechnologiesMedia;	;Number of Streaming Media Technologies detected on company website;	;INT;	;Streaming Media Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;133;	;BusinessTechnologiesMx;	;BusinessTechnologiesMx;	;Number of Email Server Addresses  detected on company website;	;INT;	;Email Server Addresses;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;134;	;BusinessTechnologiesNs;	;BusinessTechnologiesNs;	;Number of Domain Name Servers  detected on company website;	;INT;	;Domain Name Servers;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;120;	;BusinessTechnologiesOpenSourceAdoption;	;BusinessTechnologiesOpenSourceAdoption;	;Indicator of Open Source adoption;	;NVARCHAR(10);	;Open Source Adoption;	;Website Profile;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;135;	;BusinessTechnologiesParked;	;BusinessTechnologiesParked;	;Number of Domain Parking Technologies  detected on company website;	;INT;	;Domain Parking Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;136;	;BusinessTechnologiesPayment;	;BusinessTechnologiesPayment;	;Number of Payment Technologies  detected on company website;	;INT;	;Payment Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;117;	;BusinessTechnologiesRecentlyDetected;	;BusinessTechnologiesRecentlyDetected;	;Newest date defined for technologies detected on company website;	;DATETIME;	;Newest Date Website Technologies;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;170;	;BusinessTechnologiesRecentTags;	;BusinessTechnologiesRecentTags;	;Categories of Website Technologies identified within the last 90 days;	;NVARCHAR(1000);	;Website Tech Categories Detected Last 90 Days;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;169;	;BusinessTechnologiesRecentTechnologies;	;BusinessTechnologiesRecentTechnologies;	;New Website Technologies identified within the last 90 days;	;NVARCHAR(1000);	;Website Tech Detected Last 90 Days;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;137;	;BusinessTechnologiesSeoHeaders;	;BusinessTechnologiesSeoHeaders;	;Number of SEO header tags detected on company website;	;INT;	;SEO Header Tags;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;138;	;BusinessTechnologiesSeoMeta;	;BusinessTechnologiesSeoMeta;	;Number of SEO metadata tags detected on company website;	;INT;	;SEO Metadata Tags;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;139;	;BusinessTechnologiesSeoTitle;	;BusinessTechnologiesSeoTitle;	;Indicator of SEO titles tags on company website;	;INT;	;SEO Title Tags;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;140;	;BusinessTechnologiesServer;	;BusinessTechnologiesServer;	;Number of Operating Systems and Server Technologies  detected on company website;	;INT;	;Operating Systems and Server Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;141;	;BusinessTechnologiesShop;	;BusinessTechnologiesShop;	;Number of Shopping/Ecommerce Technologies  detected on company website;	;INT;	;Shopping/Ecommerce Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;119;	;BusinessTechnologiesSocialMediaPresence;	;BusinessTechnologiesSocialMediaPresence;	;Indicator of Social Media technologies on company website;	;NVARCHAR(10);	;Social Media Technologies;	;Website Profile;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;142;	;BusinessTechnologiesSsl;	;BusinessTechnologiesSsl;	;Number of SSL certificates  detected on company website;	;INT;	;SSL certificates;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;143;	;BusinessTechnologiesWebMaster;	;BusinessTechnologiesWebMaster;	;Number of Web Master Technologies  detected on company website;	;INT;	;Web Master Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;144;	;BusinessTechnologiesWebServer;	;BusinessTechnologiesWebServer;	;Number of Web Server Technologies detected on company website;	;INT;	;Web Server Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;145;	;BusinessTechnologiesWidgets;	;BusinessTechnologiesWidgets;	;Number of Widget Technologies  detected on company website;	;INT;	;Widget Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;555;	;BusinessTwitter;	;BusinessTwitter;	;Company twitter home page;	;NVARCHAR(500);	;Twitter Page;	;;	;;	;;	;;	;None;	;DerivedColumns;
;657;	;BusinessType;	;BusinessType;	;Type of business;	;NVARCHAR(60);	;Type of Business;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;658;	;BusinessUltimateParentName;	;BusinessUltimateParentName;	;Name of the company's ultimate parent if present;	;NVARCHAR(120);	;Ultimate Parent Name;	;;	;;	;;	;;	;None;	;DerivedColumns;
;659;	;BusinessUrlNumPages;	;BusinessUrlNumPages;	;Number of pages on company website;	;INT;	;Website Pages;	;Online Presence;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;660;	;BusinessVCFunded;	;BusinessVCFunded;	;Indicates if the company has received venture or growth equity funding;	;NVARCHAR(10);	;VC/PE Funding;	;Firmographics;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;532;	;BusinessWebsite;	;BusinessWebsite;	;Website of the company;	;NVARCHAR(1000);	;Website;	;;	;;	;;	;;	;None;	;DerivedColumns;
;537;	;BusinessZip;	;BusinessZip;	;Street address of the company;	;NVARCHAR(30);	;Zip Code;	;;	;;	;;	;;	;None;	;DerivedColumns;
;661;	;Citysearch_Source_IsMatched;	;Citysearch_Source_IsMatched;	;Internal Source Match Attribute Citysearch;	;BIT;	;Internal Source Match Attribute Citysearch;	;;	;;	;;	;;	;None;	;DerivedColumns;
;231;	;CloudTechnologies_AcademicEduMgmtSoftware;	;CloudTechnologies_AcademicEduMgmtSoftware;	;# of Academic Education Software Technologies found behind firewallEg. Blackboard, Ellucian, CampusVue;	;INT;	;Academic Education Software Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;232;	;CloudTechnologies_ApplicationDevelopmentMgmt;	;CloudTechnologies_ApplicationDevelopmentMgmt;	;# of Application Development Technologies found behind firewallEg. Adobe, Microsoft Visual, IBM Websphere;	;INT;	;Application Development Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;233;	;CloudTechnologies_AssetPerformanceManagement;	;CloudTechnologies_AssetPerformanceManagement;	;# of Asset Performance Technologies found behind firewallEg. IBM Maximo, Peoplesoft Asset Management, SAP Asset Management;	;INT;	;Asset Performance Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;234;	;CloudTechnologies_ATS;	;CloudTechnologies_ATS;	;# of ATS Technologies found behind firewall;	;INT;	;ATS Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;;
;235;	;CloudTechnologies_AutomatedProcessWorkflowSystems;	;CloudTechnologies_AutomatedProcessWorkflowSystems;	;# of Automated Process Workflow Technologies found behind firewallEg. BMC Control, Borland Silk, Nintex;	;INT;	;Automated Process Workflow Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;236;	;CloudTechnologies_BPM;	;CloudTechnologies_BPM;	;# of Business Process Management Technologies found behind firewallEg. Tibco, Ariba, Webmethods;	;INT;	;Business Process Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;237;	;CloudTechnologies_BusinessIntelligence;	;CloudTechnologies_BusinessIntelligence;	;# of Business Intelligence Technologies found behind firewallEg. Cognos, Hyperion, Tableau;	;INT;	;Business Intelligence Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;238;	;CloudTechnologies_CaseManagement;	;CloudTechnologies_CaseManagement;	;# of Case Management Technologies found behind firewallEg. Amicus, IssueTrak, Needles;	;INT;	;Case Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;239;	;CloudTechnologies_ChangeManagement;	;CloudTechnologies_ChangeManagement;	;# of Change Management Technologies found behind firewallEg. Borland, IBM Rational, CA Endevor;	;INT;	;Change Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;240;	;CloudTechnologies_CloudInfrastructureComputing;	;CloudTechnologies_CloudInfrastructureComputing;	;# of Cloud Infrastructure Technologies found behind firewallEg. Amazon AWS, Microsoft System Center, Amazon EC2;	;INT;	;Cloud Infrastructure Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;241;	;CloudTechnologies_CloudService_One;	;CloudTechnologies_CloudService_One;	;# of Cloud Service found behind firewallEg. IaaS, PaaS;	;INT;	;Cloud Service;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;242;	;CloudTechnologies_CloudService_Two;	;CloudTechnologies_CloudService_Two;	;# of technologies that can be categorized as Cloud Service, but have a different primary usage.;	;INT;	;Cloud Service, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;243;	;CloudTechnologies_Collaboration;	;CloudTechnologies_Collaboration;	;# of Collaboration Technologies found behind firewallEg. Lotus Notes, WebEx, Skype;	;INT;	;Collaboration Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;244;	;CloudTechnologies_Commerce;	;CloudTechnologies_Commerce;	;# of Commerce Technologies found behind firewallEg. Comdata, Magento, SAP Sales;	;INT;	;Commerce Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;245;	;CloudTechnologies_CommTech_One;	;CloudTechnologies_CommTech_One;	;# of Communications Technologies found behind firewallEg. Telephony, Email, Mobile;	;INT;	;Communications Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;246;	;CloudTechnologies_CommTech_Two;	;CloudTechnologies_CommTech_Two;	;# of technologies that can be categorized as Communications Technologies, but have a different primary usage.;	;INT;	;Communications Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;247;	;CloudTechnologies_CommunicationsTechnology;	;CloudTechnologies_CommunicationsTechnology;	;# of Communications Technology found behind firewallEg. Avaya, Nortel, Qualcomm;	;INT;	;Communications Technology;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;248;	;CloudTechnologies_Construction;	;CloudTechnologies_Construction;	;# of Construction Technologies found behind firewallEg. Yardi, Infor, HCSS;	;INT;	;Construction Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;249;	;CloudTechnologies_ConsumerElectronics;	;CloudTechnologies_ConsumerElectronics;	;# of Consumer Electronics Technologies found behind firewallEg. Apple, Dell, Intel;	;INT;	;Consumer Electronics Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;250;	;CloudTechnologies_ContactCenterManagement;	;CloudTechnologies_ContactCenterManagement;	;# of Contact Center Management Technologies found behind firewallEg. Genesys, Avaya, FIS;	;INT;	;Contact Center Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;251;	;CloudTechnologies_CRM;	;CloudTechnologies_CRM;	;# of CRM Technology found behind firewallEg. Salesforce, Siebel, Mirosoft Dynamics;	;INT;	;CRM Technology;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;252;	;CloudTechnologies_CRM_One;	;CloudTechnologies_CRM_One;	;# of CRM Technologies found behind firewallEg. Contact Center, Helpdesk, Field Support,, Customer Relationship Management;	;INT;	;CRM Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
