SourceColumnID,Arguments,BaseSource,Calculation,ColumnName,ColumnType,GroupBy,Groups,Preparation,Priority,SourceName
419,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft Active Directory Federation Services"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_MicrosoftActiveDirectoryFederationServices,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
420,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft Bitlocker"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_MicrosoftBitlocker,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
421,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft Dynamics"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_MicrosoftDynamics,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
422,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft Exchange"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_MicrosoftExchange,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
423,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft Forefront"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_MicrosoftForefront,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
424,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft Office 365"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_MicrosoftOffice365,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
425,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft SharePoint"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_MicrosoftSharePoint,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
426,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft SQL Server"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_MicrosoftSQLServer,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
427,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft System Center Data Protection Manager"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_MicrosoftSystemCenterDataProtectionManager,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
428,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""MicroStrategy"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_MicroStrategy,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
429,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Mozy"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Mozy,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
430,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""MySQL"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_MySQL,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
431,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""NetApp Storage Products"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_NetAppStorageProducts,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
432,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Netezza"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Netezza,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
433,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""NetIQ"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_NetIQ,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
434,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""NetSuite"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_NetSuite,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
435,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Nitro PDF"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_NitroPDF,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
436,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Nuance"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Nuance,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
437,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Oracle Database"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_OracleDatabase,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
438,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Oracle Exadata"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_OracleExadata,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
439,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Oracle Identity Management"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_OracleIdentityManagement,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
440,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Oracle Information Rights Management"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_OracleInformationRightsManagement,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
441,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Oracle Recovery Manager"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_OracleRecoveryManager,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
442,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Palo Alto Networks"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_PaloAltoNetworks,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
443,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Peoplefluent"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Peoplefluent,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
444,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""PeopleSoft"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_PeopleSoft,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
445,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""PeopleSoft Enterprise Learning Management (ELM)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
446,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""PeopleSoft Financial Management"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_PeopleSoftFinancialManagement,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
447,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""PeopleSoft Human Capital Management"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_PeopleSoftHumanCapitalManagement,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
448,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""PeopleSoft PeopleTools"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_PeopleSoftPeopleTools,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
449,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Proofpoint"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Proofpoint,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
450,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""QlikTech"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_QlikTech,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
451,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""QualysGuard"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_QualysGuard,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
452,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Quark"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Quark,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
453,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Rapid7"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Rapid7,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
454,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Saba"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Saba,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
455,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SailPoint"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SailPoint,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
456,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Salesforce.com CRM"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SalesforcecomCRM,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
457,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Salesforce.com Marketing Cloud"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SalesforcecomMarketingCloud,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
458,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SAP Access Control"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SAPAccessControl,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
459,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SAP ERP"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SAPERP,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
460,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SAP ERP Central Component (ECC)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SAPERPCentralComponent_ECC,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
461,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SAP R/3"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SAPR3,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
462,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SAS Business Intelligence"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SASBusinessIntelligence,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
463,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SAS/GRAPH"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SASGRAPH,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
464,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SAS/STAT"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SASSTAT,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
465,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Selectica"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Selectica,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
466,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ServiceNow"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_ServiceNow,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
467,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ShareFile"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_ShareFile,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
468,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SilkRoad OpenHire"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SilkRoadOpenHire,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
469,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SilkRoad RedCarpet"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SilkRoadRedCarpet,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
470,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SilkRoad WingSpan"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SilkRoadWingSpan,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
471,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Sophos"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Sophos,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
472,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SourceFire"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SourceFire,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
473,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Splunk"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Splunk,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
474,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Statistica"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Statistica,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
475,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Sumo Logic"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SumoLogic,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
476,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SumTotal"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SumTotal,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
477,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SumTotal Enterprise Learning"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SumTotalEnterpriseLearning,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
478,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Symantec,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
479,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec (ALL RECORDS)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Symantec_ALLRECORDS,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
480,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec Backup Exec"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SymantecBackupExec,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
481,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec Data Loss Prevention"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SymantecDataLossPrevention,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
482,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec Endpoint Protection"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SymantecEndpointProtection,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
483,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec Enterprise Vault"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SymantecEnterpriseVault,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
484,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec Ghost Solution Suite"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SymantecGhostSolutionSuite,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
485,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec NetBackup"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SymantecNetBackup,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
486,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec Norton Ghost"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SymantecNortonGhost,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
487,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec Veritas"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_SymantecVeritas,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
488,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Taleo Applicant Tracking Systems (ATS)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_TaleoApplicantTrackingSystems_ATS,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
489,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Taleo Business Edition"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_TaleoBusinessEdition,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
490,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Taleo Enterprise"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_TaleoEnterprise,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
491,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Taleo Recruiting"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_TaleoRecruiting,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
492,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Tenable Nessus"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_TenableNessus,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
493,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Tenable Network Security"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_TenableNetworkSecurity,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
494,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Teradata"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Teradata,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
495,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ThreatTrack"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_ThreatTrack,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
496,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Trend Micro"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_TrendMicro,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
497,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Trend Micro OfficeScan"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_TrendMicroOfficeScan,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
498,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""TriGeo SIM"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_TriGeoSIM,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
499,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Tripwire"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Tripwire,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
500,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Trustwave"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Trustwave,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
