PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,SubCategory,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
5,FeatureJavaScriptProduct,FeatureJavaScriptProduct,DerivedColumnsCache,Instances on company website where word Product is identified in javascript.,INT,Javascript Code Keyword Frequency: Product,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
6,FeatureJavaScriptShop,FeatureJavaScriptShop,DerivedColumnsCache,Instances on company website where word Shop is identified in javascript.,INT,Javascript Code Keyword Frequency: Shop,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
27,FeatureTermBillingAddress,FeatureTermBillingAddress,DerivedColumnsCache,Number of occurrences of the term Billing Address on the organization's website.,INT,Keyword Frequency: Billing Address,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
28,FeatureTermBillingSolution,FeatureTermBillingSolution,DerivedColumnsCache,Number of occurrences of the term Billing Solution on the organization's website.,INT,Keyword Frequency: Billing Solution,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
98,FeatureTermBiotechnology,FeatureTermBiotechnology,DerivedColumnsCache,Number of occurrences of the term Biotechnology on the organization's website,INT,Keyword Frequency: Biotechnology,WEBSITE_KEYWORDS,Materials Science/Quantum Physics,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
30,FeatureTermBusinessManagementSoftware,FeatureTermBusinessManagementSoftware,DerivedColumnsCache,Number of occurrences of the term Business Management Software on the organization's website.,INT,Keyword Frequency: Business Management Software,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
31,FeatureTermBuy,FeatureTermBuy,DerivedColumnsCache,Number of occurrences of the term Buy on the organization's website.,INT,Keyword Frequency: Buy,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
32,FeatureTermCart,FeatureTermCart,DerivedColumnsCache,Number of occurrences of the term Cart on the organization's website.,INT,Keyword Frequency: Cart,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
33,FeatureTermCatalog,FeatureTermCatalog,DerivedColumnsCache,Number of occurrences of the term Catalog on the organization's website.,INT,Keyword Frequency: Catalog,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
39,FeatureTermContinueShopping,FeatureTermContinueShopping,DerivedColumnsCache,Number of occurrences of the term Continue Shopping on the organization's website.,INT,Keyword Frequency: Continue Shopping,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
42,FeatureTermCreateAccount,FeatureTermCreateAccount,DerivedColumnsCache,Number of occurrences of the term Create Account on the organization's website.,INT,Keyword Frequency: Create Account,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
40,FeatureTermCreateaFreeWebsite,FeatureTermCreateaFreeWebsite,DerivedColumnsCache,Number of occurrences of the term Create a Free Website on the organization's website.,INT,Keyword Frequency: Create a Free Website,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
41,FeatureTermCreateastore,FeatureTermCreateastore,DerivedColumnsCache,Number of occurrences of the term Create a store on the organization's website.,INT,Keyword Frequency: Create a store,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
43,FeatureTermCrossChannelCommerce,FeatureTermCrossChannelCommerce,DerivedColumnsCache,Number of occurrences of the term Cross Channel Commerce on the organization's website.,INT,Keyword Frequency: Cross Channel Commerce,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
44,FeatureTermCrowdfunding,FeatureTermCrowdfunding,DerivedColumnsCache,Number of occurrences of the term Crowdfunding on the organization's website.,INT,Keyword Frequency: Crowdfunding,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
99,FeatureTermCustomerService,FeatureTermCustomerService,DerivedColumnsCache,Number of occurrences of the term Customer Service on the organization's website.,INT,Keyword Frequency: Customer Service,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
102,FeatureTermCustomerSupport,FeatureTermCustomerSupport,DerivedColumnsCache,Number of occurrences of the term Customer Support on the organization's website.,INT,Keyword Frequency: Customer Support,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
113,FeatureTermPCIe,FeatureTermPCIe,DerivedColumnsCache,"Number of occurrences of the terms PCIe,PCI Express on the organization's website",INT,Keyword Frequency: PCIe,WEBSITE_KEYWORDS,Serial Data Communications,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
114,FeatureTermPersonalAreaNetwork,FeatureTermPersonalAreaNetwork,DerivedColumnsCache,"Number of occurrences of the terms Bluetooth, Zigbee, NFC on the organization's website",INT,Keyword Frequency: Personal Area Network,WEBSITE_KEYWORDS,Wireless/RF,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
115,FeatureTermphpecommerceplatform,FeatureTermphpecommerceplatform,DerivedColumnsCache,Number of occurrences of the term php ecommerce platform on the organization's website.,INT,Keyword Frequency: php ecommerce platform,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
116,FeatureTermPluginforWordPress,FeatureTermPluginforWordPress,DerivedColumnsCache,Number of occurrences of the term Plugin for WordPress on the organization's website.,INT,Keyword Frequency: Plugin for WordPress,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
117,FeatureTermPrice,FeatureTermPrice,DerivedColumnsCache,Number of occurrences of the term Price on the organization's website.,INT,Keyword Frequency: Price,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
124,FeatureTermRetail,FeatureTermRetail,DerivedColumnsCache,Number of occurrences of the term Retail on the organization's website.,INT,Keyword Frequency: Retail,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
125,FeatureTermReturnPolicy,FeatureTermReturnPolicy,DerivedColumnsCache,Number of occurrences of the term Return Policy on the organization's website.,INT,Keyword Frequency: Return Policy,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
126,FeatureTermReview,FeatureTermReview,DerivedColumnsCache,Number of occurrences of the term Review on the organization's website.,INT,Keyword Frequency: Review,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
127,FeatureTermRFIDTags,FeatureTermRFIDTags,DerivedColumnsCache,Number of occurrences of the term RFID Tags on the organization's website,INT,Keyword Frequency: RFID Tags,WEBSITE_KEYWORDS,Wireless/RF,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
128,FeatureTermSale,FeatureTermSale,DerivedColumnsCache,Number of occurrences of the term Sale on the organization's website.,INT,Keyword Frequency: Sale,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
135,FeatureTermSemiconductor,FeatureTermSemiconductor,DerivedColumnsCache,Number of occurrences of the term Semiconductor on the organization's website,INT,Keyword Frequency: Semiconductor,WEBSITE_KEYWORDS,Low Power,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
136,FeatureTermSerialPeripheralBuses,FeatureTermSerialPeripheralBuses,DerivedColumnsCache,"Number of occurrences of the terms USB1, USB2, Firewire, IEEE 1394 on the organization's website",INT,Keyword Frequency: Serial Peripheral Buses,WEBSITE_KEYWORDS,Serial Data Communications,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
137,FeatureTermShippingAddress,FeatureTermShippingAddress,DerivedColumnsCache,Number of occurrences of the term Shipping Address on the organization's website.,INT,Keyword Frequency: Shipping Address,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
138,FeatureTermShippingAndHandling,FeatureTermShippingAndHandling,DerivedColumnsCache,Number of occurrences of the term Shipping And Handling on the organization's website.,INT,Keyword Frequency: Shipping And Handling,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
139,FeatureTermShippingInfo,FeatureTermShippingInfo,DerivedColumnsCache,Number of occurrences of the term Shipping Info on the organization's website.,INT,Keyword Frequency: Shipping Info,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
146,FeatureTermSolarCells,FeatureTermSolarCells,DerivedColumnsCache,Number of occurrences of the term Solar Cells on the organization's website,INT,Keyword Frequency: Solar Cells,WEBSITE_KEYWORDS,Low Power,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
147,FeatureTermStorageInterface,FeatureTermStorageInterface,DerivedColumnsCache,"Number of occurrences of the terms SAS, SATA, INFINIBAND, XAUI, NVME, Fibrechannel on the organization's website",INT,Keyword Frequency: Storage Interface,WEBSITE_KEYWORDS,Serial Data Communications,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
148,FeatureTermStore,FeatureTermStore,DerivedColumnsCache,Number of occurrences of the term Store on the organization's website.,INT,Keyword Frequency: Store,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
149,FeatureTermSwitchModePowerSupply,FeatureTermSwitchModePowerSupply,DerivedColumnsCache,Number of occurrences of the term Switch Mode Power Supply on the organization's website,INT,Keyword Frequency: Switch Mode Power Supply,WEBSITE_KEYWORDS,Low Power,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
150,FeatureTermUSB3x,FeatureTermUSB3x,DerivedColumnsCache,"Number of occurrences of the terms Superspeed USB, USB DP, USB DM on the organization's website",INT,Keyword Frequency: USB 3x,WEBSITE_KEYWORDS,Serial Data Communications,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
156,FeatureTermWirelessDevicePowerConsumption,FeatureTermWirelessDevicePowerConsumption,DerivedColumnsCache,Number of occurrences of the term Wireless Device Power Consumption on the organization's website,INT,Keyword Frequency: Wireless Device Power Consumption,WEBSITE_KEYWORDS,Low Power,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
157,FeatureTermWishList,FeatureTermWishList,DerivedColumnsCache,Number of occurrences of the term Wish List on the organization's website.,INT,Keyword Frequency: Wish List,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
158,FeatureTermWLAN,FeatureTermWLAN,DerivedColumnsCache,"Number of occurrences of the terms 802.11, 802.11AC on the organization's website",INT,Keyword Frequency: WLAN,WEBSITE_KEYWORDS,Wireless/RF,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
159,FeatureTermYourAccount,FeatureTermYourAccount,DerivedColumnsCache,Number of occurrences of the term Your Account on the organization's website.,INT,Keyword Frequency: Your Account,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
160,FeatureTermYourstore,FeatureTermYourstore,DerivedColumnsCache,Number of occurrences of the term Your store on the organization's website.,INT,Keyword Frequency: Your store,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
94,FeatureAverageDocumentSizeFetched,FeatureAverageDocumentSizeFetched,DerivedColumnsCache,Average page size of company website fetched (Bytes),INT,Avg. Web Page Size Retrieved (Bytes),WEBSITE_PROFILE,,,,NUMERIC,None,,"DerivedColumns,RTS"
93,FeatureAverageDocumentSizeProcessed,FeatureAverageDocumentSizeProcessed,DerivedColumnsCache,Average page size of company website (Bytes),INT,Avg. Web Page Size (Bytes),WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
92,FeatureCurrencyEuro,FeatureCurrencyEuro,DerivedColumnsCache,Instances on company website where currency symbol: Euro is identified in website.,INT,Currency symbol on Website: Euro,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
91,FeatureCurrencyJapanYen,FeatureCurrencyJapanYen,DerivedColumnsCache,Instances on company website where currency symbol: Japan Yen is identified in website.,INT,Currency symbol on Website: Japan Yen,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
90,FeatureCurrencySwissFranc,FeatureCurrencySwissFranc,DerivedColumnsCache,Instances on company website where currency symbol: Swiss Franc is identified in website.,INT,Currency symbol on Website: Swiss Franc,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
